fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/28/2020,05,ANTIOQUIA,39187,1005,6
05/28/2020,08,ATLANTICO,18747,3277,79
05/28/2020,11,BOGOTA D.C.,89385,8536,229
05/28/2020,13,BOLIVAR,17221,2662,131
05/28/2020,15,BOYACA,6487,182,7
05/28/2020,17,CALDAS,4533,135,6
05/28/2020,18,CAQUETA,926,24,1
05/28/2020,19,CAUCA,2714,90,4
05/28/2020,20,CESAR,3399,130,11
05/28/2020,23,CORDOBA,5266,101,6
05/28/2020,25,CUNDINAMARCA,8367,714,14
05/28/2020,27,CHOCO,1685,532,25
05/28/2020,41,HUILA,6825,251,9
05/28/2020,44,LA GUAJIRA,1828,57,3
05/28/2020,47,MAGDALENA,7594,556,36
05/28/2020,50,META,7870,973,8
05/28/2020,52,NARIÑO,4356,867,37
05/28/2020,54,NORTE DE SANTANDER,5887,128,12
05/28/2020,63,QUINDIO,2180,107,2
05/28/2020,66,RISARALDA,5590,250,8
05/28/2020,68,SANTANDER,7532,59,3
05/28/2020,70,SUCRE,1707,15,0
05/28/2020,73,TOLIMA,5124,246,7
05/28/2020,76,VALLE DEL CAUCA,27350,2633,120
05/28/2020,81,ARAUCA,981,1,0
05/28/2020,85,CASANARE,1323,33,0
05/28/2020,86,PUTUMAYO,409,7,0
05/28/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,17,0
05/28/2020,91,AMAZONAS,5841,1761,58
05/28/2020,94,GUAINIA,573,6,0
05/28/2020,95,GUAVIARE,261,0,0
05/28/2020,97,VAUPES,636,11,0
05/28/2020,99,VICHADA,165,0,0
