fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/19/2020,ANTIOQUIA,05,27349,561,6
05/19/2020,ATLANTICO,08,12650,1923,53
05/19/2020,BOGOTA D.C.,11,63097,5934,178
05/19/2020,BOLIVAR,13,9724,1576,77
05/19/2020,BOYACA,15,3657,121,5
05/19/2020,CALDAS,17,3693,120,5
05/19/2020,CAQUETA,18,731,21,1
05/19/2020,CAUCA,19,2192,65,4
05/19/2020,CESAR,20,2510,78,11
05/19/2020,CORDOBA,23,3727,83,4
05/19/2020,CUNDINAMARCA,25,5548,381,14
05/19/2020,CHOCO,27,862,197,12
05/19/2020,HUILA,41,4944,212,8
05/19/2020,LA GUAJIRA,44,1031,47,3
05/19/2020,MAGDALENA,47,5256,441,31
05/19/2020,META,50,5957,954,8
05/19/2020,NARIÑO,52,3333,519,27
05/19/2020,NORTE DE SANTANDER,54,4747,114,11
05/19/2020,QUINDIO,63,1788,81,2
05/19/2020,RISARALDA,66,4619,238,8
05/19/2020,SANTANDER,68,5481,50,3
05/19/2020,SUCRE,70,924,4,0
05/19/2020,TOLIMA,73,3651,174,7
05/19/2020,VALLE DEL CAUCA,76,20768,1759,91
05/19/2020,ARAUCA,81,766,1,0
05/19/2020,CASANARE,85,1130,25,0
05/19/2020,PUTUMAYO,86,253,3,0
05/19/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/19/2020,AMAZONAS,91,4002,1221,44
05/19/2020,GUAINIA,94,12,0,0
05/19/2020,GUAVIARE,95,184,0,0
05/19/2020,VAUPES,97,325,11,0
05/19/2020,VICHADA,99,10,0,0
