fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/01/2020,05,ANTIOQUIA,42768,1171,6
06/01/2020,08,ATLANTICO,22927,4116,115
06/01/2020,11,BOGOTA D.C.,103149,10370,258
06/01/2020,13,BOLIVAR,21383,3270,152
06/01/2020,15,BOYACA,7878,211,8
06/01/2020,17,CALDAS,4889,138,6
06/01/2020,18,CAQUETA,1021,24,1
06/01/2020,19,CAUCA,2934,103,4
06/01/2020,20,CESAR,4032,287,11
06/01/2020,23,CORDOBA,5861,135,7
06/01/2020,25,CUNDINAMARCA,10824,925,18
06/01/2020,27,CHOCO,2125,746,35
06/01/2020,41,HUILA,7475,251,9
06/01/2020,44,LA GUAJIRA,2004,64,3
06/01/2020,47,MAGDALENA,8342,635,40
06/01/2020,50,META,8847,977,9
06/01/2020,52,NARIÑO,5334,1210,48
06/01/2020,54,NORTE DE SANTANDER,6882,129,13
06/01/2020,63,QUINDIO,2340,112,3
06/01/2020,66,RISARALDA,6228,255,9
06/01/2020,68,SANTANDER,9086,72,3
06/01/2020,70,SUCRE,2131,24,0
06/01/2020,73,TOLIMA,5567,273,7
06/01/2020,76,VALLE DEL CAUCA,30695,3067,140
06/01/2020,81,ARAUCA,1204,1,0
06/01/2020,85,CASANARE,1807,35,0
06/01/2020,86,PUTUMAYO,482,9,1
06/01/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,575,17,0
06/01/2020,91,AMAZONAS,6770,1848,63
06/01/2020,94,GUAINIA,689,6,0
06/01/2020,95,GUAVIARE,326,0,0
06/01/2020,97,VAUPES,636,11,0
06/01/2020,99,VICHADA,296,1,0
