fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
07/12/2020,05,ANTIOQUIA,114117,9253,92
07/12/2020,08,ATLANTICO,121167,33700,1868
07/12/2020,11,BOGOTA D.C.,316671,49644,1123
07/12/2020,13,BOLIVAR,64524,12206,447
07/12/2020,15,BOYACA,16439,492,14
07/12/2020,17,CALDAS,10257,303,7
07/12/2020,18,CAQUETA,2422,112,2
07/12/2020,19,CAUCA,7238,771,28
07/12/2020,20,CESAR,13302,1505,34
07/12/2020,23,CORDOBA,14131,1595,172
07/12/2020,25,CUNDINAMARCA,40179,4197,95
07/12/2020,27,CHOCO,9677,3909,184
07/12/2020,41,HUILA,17453,424,13
07/12/2020,44,LA GUAJIRA,6881,928,51
07/12/2020,47,MAGDALENA,20624,2815,203
07/12/2020,50,META,23116,1598,17
07/12/2020,52,NARIÑO,22360,4535,140
07/12/2020,54,NORTE DE SANTANDER,15229,599,26
07/12/2020,63,QUINDIO,4515,195,5
07/12/2020,66,RISARALDA,14487,745,20
07/12/2020,68,SANTANDER,29024,1329,25
07/12/2020,70,SUCRE,13957,2523,155
07/12/2020,73,TOLIMA,15684,1470,27
07/12/2020,76,VALLE DEL CAUCA,81627,12710,447
07/12/2020,81,ARAUCA,3255,141,0
07/12/2020,85,CASANARE,4966,118,1
07/12/2020,86,PUTUMAYO,1303,95,9
07/12/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1856,29,0
07/12/2020,91,AMAZONAS,11605,2418,100
07/12/2020,94,GUAINIA,1077,14,1
07/12/2020,95,GUAVIARE,1066,42,0
07/12/2020,97,VAUPES,1478,29,1
07/12/2020,99,VICHADA,794,1,0
