departamento,codigo,pruebas,casos_confirmados,casos_fallecido
ANTIOQUIA,05,15115,463,5
ATLANTICO,08,4208,236,10
BOGOTA D.C.,11,30678,2408,90
BOLIVAR,13,3285,257,24
BOYACA,15,1230,37,1
CALDAS,17,1757,56,2
CAQUETA,18,305,7,1
CAUCA,19,1314,34,4
CESAR,20,924,55,6
CORDOBA,23,1561,26,3
CUNDINAMARCA,25,2026,215,13
CHOCO,27,477,36,2
HUILA,41,137,101,6
LA GUAJIRA,44,1837,5,1
MAGDALENA,47,2098,166,17
META,50,2065,355,4
NARIÑO,52,1272,113,8
NORTE DE SANTANDER,54,2303,69,5
QUINDIO,63,1024,60,3
RISARALDA,66,2875,191,6
SANTANDER,68,2216,40,3
SUCRE,70,217,1,0
TOLIMA,73,1074,62,2
VALLE DEL CAUCA,76,11230,857,51
ARAUCA,81,232,0,0
CASANARE,85,438,16,0
PUTUMAYO,86,93,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,151,6,0
AMAZONAS,91,327,77,2
GUAINIA,94,0,0,0
GUAVIARE,95,367,0,0
VAUPES,97,0,0,0
VICHADA,99,0,0,0
