fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/13/2020,ANTIOQUIA,05,21161,491,6
05/13/2020,ATLANTICO,08,8100,1268,42
05/13/2020,BOGOTA D.C.,11,46276,4685,158
05/13/2020,BOLIVAR,13,5586,936,55
05/13/2020,BOYACA,15,2022,87,3
05/13/2020,CALDAS,17,3051,104,4
05/13/2020,CAQUETA,18,481,19,1
05/13/2020,CAUCA,19,1878,54,4
05/13/2020,CESAR,20,1749,72,11
05/13/2020,CORDOBA,23,2631,42,3
05/13/2020,CUNDINAMARCA,25,3749,311,13
05/13/2020,CHOCO,27,690,125,9
05/13/2020,HUILA,41,156,187,8
05/13/2020,LA GUAJIRA,44,3679,32,3
05/13/2020,MAGDALENA,47,4314,322,25
05/13/2020,META,50,4403,938,8
05/13/2020,NARIÑO,52,2545,338,18
05/13/2020,NORTE DE SANTANDER,54,3578,104,10
05/13/2020,QUINDIO,63,1491,78,2
05/13/2020,RISARALDA,66,4253,233,8
05/13/2020,SANTANDER,68,3613,42,3
05/13/2020,SUCRE,70,591,4,0
05/13/2020,TOLIMA,73,2219,134,6
05/13/2020,VALLE DEL CAUCA,76,16447,1393,80
05/13/2020,ARAUCA,81,591,1,0
05/13/2020,CASANARE,85,766,25,0
05/13/2020,PUTUMAYO,86,121,2,0
05/13/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,250,21,0
05/13/2020,AMAZONAS,91,1457,871,29
05/13/2020,GUAINIA,94,6,0,0
05/13/2020,GUAVIARE,95,749,0,0
05/13/2020,VAUPES,97,44,11,0
05/13/2020,VICHADA,99,5,0,0
