fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/27/2020,05,ANTIOQUIA,79976,3873,25
06/27/2020,08,ATLANTICO,76060,21189,978
06/27/2020,11,BOGOTA D.C.,205881,27118,602
06/27/2020,13,BOLIVAR,46782,8560,320
06/27/2020,15,BOYACA,13496,351,11
06/27/2020,17,CALDAS,8082,244,7
06/27/2020,18,CAQUETA,1887,31,1
06/27/2020,19,CAUCA,5002,331,14
06/27/2020,20,CESAR,9199,884,21
06/27/2020,23,CORDOBA,11028,581,33
06/27/2020,25,CUNDINAMARCA,25599,2436,54
06/27/2020,27,CHOCO,6123,2765,122
06/27/2020,41,HUILA,12192,322,10
06/27/2020,44,LA GUAJIRA,3961,285,14
06/27/2020,47,MAGDALENA,14198,1624,105
06/27/2020,50,META,16551,1199,13
06/27/2020,52,NARIÑO,14719,3040,103
06/27/2020,54,NORTE DE SANTANDER,12141,305,19
06/27/2020,63,QUINDIO,3697,161,4
06/27/2020,66,RISARALDA,11557,502,12
06/27/2020,68,SANTANDER,20850,628,13
06/27/2020,70,SUCRE,8792,976,42
06/27/2020,73,TOLIMA,10955,766,19
06/27/2020,76,VALLE DEL CAUCA,59438,7903,302
06/27/2020,81,ARAUCA,2276,76,0
06/27/2020,85,CASANARE,3583,65,0
06/27/2020,86,PUTUMAYO,679,20,6
06/27/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1334,24,0
06/27/2020,91,AMAZONAS,9908,2252,88
06/27/2020,94,GUAINIA,1007,14,1
06/27/2020,95,GUAVIARE,823,37,0
06/27/2020,97,VAUPES,1139,28,0
06/27/2020,99,VICHADA,782,1,0
