fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
08/26/2020,05,ANTIOQUIA,321344,74796,1533
08/26/2020,08,ATLANTICO,255248,63430,2852
08/26/2020,11,BOGOTA D.C.,822752,199324,5160
08/26/2020,13,BOLIVAR,116261,24376,688
08/26/2020,15,BOYACA,36365,3395,64
08/26/2020,17,CALDAS,22373,2547,41
08/26/2020,18,CAQUETA,11279,5206,177
08/26/2020,19,CAUCA,17639,4542,143
08/26/2020,20,CESAR,37586,8770,233
08/26/2020,23,CORDOBA,55346,18335,1144
08/26/2020,25,CUNDINAMARCA,94979,20788,590
08/26/2020,27,CHOCO,20093,6077,293
08/26/2020,41,HUILA,36848,4050,99
08/26/2020,44,LA GUAJIRA,23207,4631,213
08/26/2020,47,MAGDALENA,44898,11707,626
08/26/2020,50,META,49569,7650,158
08/26/2020,52,NARIÑO,45645,13392,468
08/26/2020,54,NORTE DE SANTANDER,38205,10075,563
08/26/2020,63,QUINDIO,9880,1021,29
08/26/2020,66,RISARALDA,31375,5396,86
08/26/2020,68,SANTANDER,70059,15424,643
08/26/2020,70,SUCRE,38690,10999,467
08/26/2020,73,TOLIMA,35854,6238,159
08/26/2020,76,VALLE DEL CAUCA,191464,42299,1482
08/26/2020,81,ARAUCA,6930,788,14
08/26/2020,85,CASANARE,10916,930,21
08/26/2020,86,PUTUMAYO,10071,2611,125
08/26/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2660,172,1
08/26/2020,91,AMAZONAS,14744,2693,107
08/26/2020,94,GUAINIA,1975,88,2
08/26/2020,95,GUAVIARE,2149,238,1
08/26/2020,97,VAUPES,2802,234,1
08/26/2020,99,VICHADA,1341,48,1
