fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/17/2020,05,ANTIOQUIA,63169,2369,11
06/17/2020,08,ATLANTICO,49894,12228,481
06/17/2020,11,BOGOTA D.C.,153200,17392,422
06/17/2020,13,BOLIVAR,36881,5550,229
06/17/2020,15,BOYACA,11323,263,9
06/17/2020,17,CALDAS,6783,205,7
06/17/2020,18,CAQUETA,1439,28,1
06/17/2020,19,CAUCA,3834,209,9
06/17/2020,20,CESAR,6944,589,16
06/17/2020,23,CORDOBA,9015,311,17
06/17/2020,25,CUNDINAMARCA,18025,1787,42
06/17/2020,27,CHOCO,4246,1939,83
06/17/2020,41,HUILA,9891,282,9
06/17/2020,44,LA GUAJIRA,2629,158,7
06/17/2020,47,MAGDALENA,11442,1027,65
06/17/2020,50,META,12751,1032,11
06/17/2020,52,NARIÑO,10141,2222,80
06/17/2020,54,NORTE DE SANTANDER,9795,164,13
06/17/2020,63,QUINDIO,3082,131,4
06/17/2020,66,RISARALDA,9093,333,11
06/17/2020,68,SANTANDER,16060,295,10
06/17/2020,70,SUCRE,5709,300,11
06/17/2020,73,TOLIMA,8263,472,15
06/17/2020,76,VALLE DEL CAUCA,47299,5418,219
06/17/2020,81,ARAUCA,1612,46,0
06/17/2020,85,CASANARE,2671,39,0
06/17/2020,86,PUTUMAYO,599,16,3
06/17/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,841,20,0
06/17/2020,91,AMAZONAS,9064,2179,78
06/17/2020,94,GUAINIA,942,7,1
06/17/2020,95,GUAVIARE,712,7,0
06/17/2020,97,VAUPES,979,27,0
06/17/2020,99,VICHADA,749,1,0
