fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/10/2020,ANTIOQUIA,05,21161,468,6
05/10/2020,ATLANTICO,08,8100,970,40
05/10/2020,BOGOTA D.C.,11,46276,4155,145
05/10/2020,BOLIVAR,13,5586,679,45
05/10/2020,BOYACA,15,2022,67,3
05/10/2020,CALDAS,17,3051,100,4
05/10/2020,CAQUETA,18,481,16,1
05/10/2020,CAUCA,19,1878,47,4
05/10/2020,CESAR,20,1749,72,11
05/10/2020,CORDOBA,23,2631,39,3
05/10/2020,CUNDINAMARCA,25,3749,283,13
05/10/2020,CHOCO,27,690,84,7
05/10/2020,HUILA,41,156,178,8
05/10/2020,LA GUAJIRA,44,3679,27,3
05/10/2020,MAGDALENA,47,4314,271,24
05/10/2020,META,50,4403,923,6
05/10/2020,NARIÑO,52,2545,296,15
05/10/2020,NORTE DE SANTANDER,54,3578,99,10
05/10/2020,QUINDIO,63,1491,67,2
05/10/2020,RISARALDA,66,4253,216,8
05/10/2020,SANTANDER,68,3613,42,3
05/10/2020,SUCRE,70,591,4,0
05/10/2020,TOLIMA,73,2219,130,6
05/10/2020,VALLE DEL CAUCA,76,16447,1275,73
05/10/2020,ARAUCA,81,591,0,0
05/10/2020,CASANARE,85,766,21,0
05/10/2020,PUTUMAYO,86,121,1,0
05/10/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,250,6,0
05/10/2020,AMAZONAS,91,1457,527,23
05/10/2020,GUAINIA,94,6,0,0
05/10/2020,GUAVIARE,95,749,0,0
05/10/2020,VAUPES,97,44,0,0
05/10/2020,VICHADA,99,5,0,0
