fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
08/04/2020,05,ANTIOQUIA,227625,41978,655
08/04/2020,08,ATLANTICO,205506,55206,2598
08/04/2020,11,BOGOTA D.C.,550172,113548,3169
08/04/2020,13,BOLIVAR,92196,19306,605
08/04/2020,15,BOYACA,23627,1239,31
08/04/2020,17,CALDAS,14913,1061,15
08/04/2020,18,CAQUETA,6484,1647,41
08/04/2020,19,CAUCA,11971,2181,74
08/04/2020,20,CESAR,23366,3735,75
08/04/2020,23,CORDOBA,26631,7249,756
08/04/2020,25,CUNDINAMARCA,63133,10231,279
08/04/2020,27,CHOCO,15830,5243,253
08/04/2020,41,HUILA,25141,1164,27
08/04/2020,44,LA GUAJIRA,13565,2382,134
08/04/2020,47,MAGDALENA,32489,7200,391
08/04/2020,50,META,33680,3074,44
08/04/2020,52,NARIÑO,34352,8596,282
08/04/2020,54,NORTE DE SANTANDER,22104,3087,145
08/04/2020,63,QUINDIO,6662,409,9
08/04/2020,66,RISARALDA,21903,2148,41
08/04/2020,68,SANTANDER,44398,4752,145
08/04/2020,70,SUCRE,23758,6497,386
08/04/2020,73,TOLIMA,24704,3021,62
08/04/2020,76,VALLE DEL CAUCA,131768,25447,934
08/04/2020,81,ARAUCA,4312,248,5
08/04/2020,85,CASANARE,7310,366,6
08/04/2020,86,PUTUMAYO,5734,1208,47
08/04/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2162,45,0
08/04/2020,91,AMAZONAS,13034,2513,104
08/04/2020,94,GUAINIA,1154,14,1
08/04/2020,95,GUAVIARE,1626,115,0
08/04/2020,97,VAUPES,2352,61,1
08/04/2020,99,VICHADA,1051,8,0
