fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/23/2020,05,ANTIOQUIA,72521,3098,16
06/23/2020,08,ATLANTICO,63984,16871,725
06/23/2020,11,BOGOTA D.C.,185089,22409,512
06/23/2020,13,BOLIVAR,42828,7237,271
06/23/2020,15,BOYACA,12672,313,11
06/23/2020,17,CALDAS,7546,237,7
06/23/2020,18,CAQUETA,1800,29,1
06/23/2020,19,CAUCA,4509,273,13
06/23/2020,20,CESAR,8389,733,21
06/23/2020,23,CORDOBA,10143,467,26
06/23/2020,25,CUNDINAMARCA,22312,2128,48
06/23/2020,27,CHOCO,5119,2312,106
06/23/2020,41,HUILA,11089,314,9
06/23/2020,44,LA GUAJIRA,3463,231,10
06/23/2020,47,MAGDALENA,13100,1325,89
06/23/2020,50,META,14750,1137,13
06/23/2020,52,NARIÑO,12856,2715,92
06/23/2020,54,NORTE DE SANTANDER,11326,256,15
06/23/2020,63,QUINDIO,3397,151,4
06/23/2020,66,RISARALDA,10386,436,11
06/23/2020,68,SANTANDER,18824,499,12
06/23/2020,70,SUCRE,7304,643,21
06/23/2020,73,TOLIMA,10195,690,17
06/23/2020,76,VALLE DEL CAUCA,53622,6632,265
06/23/2020,81,ARAUCA,1801,72,0
06/23/2020,85,CASANARE,3059,58,0
06/23/2020,86,PUTUMAYO,679,19,4
06/23/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1182,23,0
06/23/2020,91,AMAZONAS,9735,2211,84
06/23/2020,94,GUAINIA,970,14,1
06/23/2020,95,GUAVIARE,823,10,0
06/23/2020,97,VAUPES,1048,28,0
06/23/2020,99,VICHADA,772,1,0
