fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/27/2020,05,ANTIOQUIA,37317,960,6
05/27/2020,08,ATLANTICO,18098,3114,78
05/27/2020,11,BOGOTA D.C.,85597,8045,227
05/27/2020,13,BOLIVAR,16103,2516,123
05/27/2020,15,BOYACA,5991,178,6
05/27/2020,17,CALDAS,4307,134,6
05/27/2020,18,CAQUETA,926,24,1
05/27/2020,19,CAUCA,2641,80,4
05/27/2020,20,CESAR,3309,115,11
05/27/2020,23,CORDOBA,4993,96,6
05/27/2020,25,CUNDINAMARCA,7883,639,14
05/27/2020,27,CHOCO,1627,473,24
05/27/2020,41,HUILA,6718,244,9
05/27/2020,44,LA GUAJIRA,1736,55,3
05/27/2020,47,MAGDALENA,6956,548,36
05/27/2020,50,META,7582,972,8
05/27/2020,52,NARIÑO,4354,825,35
05/27/2020,54,NORTE DE SANTANDER,5710,124,12
05/27/2020,63,QUINDIO,2102,107,2
05/27/2020,66,RISARALDA,5484,249,8
05/27/2020,68,SANTANDER,7401,58,3
05/27/2020,70,SUCRE,1539,10,0
05/27/2020,73,TOLIMA,5002,237,7
05/27/2020,76,VALLE DEL CAUCA,26750,2509,118
05/27/2020,81,ARAUCA,937,1,0
05/27/2020,85,CASANARE,1279,33,0
05/27/2020,86,PUTUMAYO,312,7,0
05/27/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,17,0
05/27/2020,91,AMAZONAS,5826,1723,56
05/27/2020,94,GUAINIA,336,0,0
05/27/2020,95,GUAVIARE,252,0,0
05/27/2020,97,VAUPES,636,11,0
05/27/2020,99,VICHADA,165,0,0
