fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/14/2020,ANTIOQUIA,05,10370,501,6
05/14/2020,ATLANTICO,08,2661,1383,43
05/14/2020,BOGOTA D.C.,11,3387,4892,161
05/14/2020,BOLIVAR,13,588,1051,59
05/14/2020,BOYACA,15,2005,88,3
05/14/2020,CALDAS,17,2033,108,5
05/14/2020,CAQUETA,18,2971,19,1
05/14/2020,CAUCA,19,744,54,4
05/14/2020,CESAR,20,165,72,11
05/14/2020,CORDOBA,23,4959,51,3
05/14/2020,CUNDINAMARCA,25,5337,320,13
05/14/2020,CHOCO,27,4320,131,10
05/14/2020,HUILA,41,1649,187,8
05/14/2020,LA GUAJIRA,44,4435,32,3
05/14/2020,MAGDALENA,47,4317,355,26
05/14/2020,META,50,719,940,8
05/14/2020,NARIÑO,52,3079,377,20
05/14/2020,NORTE DE SANTANDER,54,18016,105,10
05/14/2020,QUINDIO,63,840,78,2
05/14/2020,RISARALDA,66,134,236,8
05/14/2020,SANTANDER,68,2446,42,3
05/14/2020,SUCRE,70,12,4,0
05/14/2020,TOLIMA,73,855,134,6
05/14/2020,VALLE DEL CAUCA,76,140,1466,82
05/14/2020,ARAUCA,81,54729,1,0
05/14/2020,CASANARE,85,4607,25,0
05/14/2020,PUTUMAYO,86,631,2,0
05/14/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,7043,21,0
05/14/2020,AMAZONAS,91,23733,924,30
05/14/2020,GUAINIA,94,2853,0,0
05/14/2020,GUAVIARE,95,4004,0,0
05/14/2020,VAUPES,97,6,11,0
05/14/2020,VICHADA,99,293,0,0
