fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/11/2020,05,ANTIOQUIA,55998,1731,8
06/11/2020,08,ATLANTICO,37933,7931,322
06/11/2020,11,BOGOTA D.C.,134280,14537,339
06/11/2020,13,BOLIVAR,31700,4623,196
06/11/2020,15,BOYACA,10186,236,9
06/11/2020,17,CALDAS,5914,188,7
06/11/2020,18,CAQUETA,1133,25,1
06/11/2020,19,CAUCA,3462,166,8
06/11/2020,20,CESAR,5449,499,13
06/11/2020,23,CORDOBA,7510,243,13
06/11/2020,25,CUNDINAMARCA,15332,1519,37
06/11/2020,27,CHOCO,3444,1423,64
06/11/2020,41,HUILA,8958,267,9
06/11/2020,44,LA GUAJIRA,2076,115,7
06/11/2020,47,MAGDALENA,10184,833,53
06/11/2020,50,META,10827,1003,11
06/11/2020,52,NARIÑO,8424,2030,69
06/11/2020,54,NORTE DE SANTANDER,8613,148,13
06/11/2020,63,QUINDIO,2698,123,4
06/11/2020,66,RISARALDA,7712,302,11
06/11/2020,68,SANTANDER,13416,208,8
06/11/2020,70,SUCRE,4231,174,4
06/11/2020,73,TOLIMA,7041,314,11
06/11/2020,76,VALLE DEL CAUCA,40812,4411,193
06/11/2020,81,ARAUCA,1475,2,0
06/11/2020,85,CASANARE,2176,36,0
06/11/2020,86,PUTUMAYO,576,12,2
06/11/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,648,17,0
06/11/2020,91,AMAZONAS,7960,2075,75
06/11/2020,94,GUAINIA,770,7,1
06/11/2020,95,GUAVIARE,454,2,0
06/11/2020,97,VAUPES,791,11,0
06/11/2020,99,VICHADA,719,1,0
