fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/30/2020,05,ANTIOQUIA,41099,1059,6
05/30/2020,08,ATLANTICO,20164,3731,94
05/30/2020,11,BOGOTA D.C.,98661,9637,247
05/30/2020,13,BOLIVAR,19102,3042,140
05/30/2020,15,BOYACA,7325,190,7
05/30/2020,17,CALDAS,4746,135,6
05/30/2020,18,CAQUETA,1000,24,1
05/30/2020,19,CAUCA,2783,95,4
05/30/2020,20,CESAR,3737,208,11
05/30/2020,23,CORDOBA,5557,121,6
05/30/2020,25,CUNDINAMARCA,9389,806,15
05/30/2020,27,CHOCO,1735,692,31
05/30/2020,41,HUILA,7135,247,9
05/30/2020,44,LA GUAJIRA,1924,58,3
05/30/2020,47,MAGDALENA,7963,594,38
05/30/2020,50,META,8446,975,8
05/30/2020,52,NARIÑO,4855,1006,42
05/30/2020,54,NORTE DE SANTANDER,6245,128,12
05/30/2020,63,QUINDIO,2291,107,3
05/30/2020,66,RISARALDA,6037,253,8
05/30/2020,68,SANTANDER,8204,58,3
05/30/2020,70,SUCRE,1972,19,0
05/30/2020,73,TOLIMA,5398,248,7
05/30/2020,76,VALLE DEL CAUCA,29089,2892,128
05/30/2020,81,ARAUCA,1204,1,0
05/30/2020,85,CASANARE,1510,34,0
05/30/2020,86,PUTUMAYO,410,9,1
05/30/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,517,17,0
05/30/2020,91,AMAZONAS,6160,1832,60
05/30/2020,94,GUAINIA,587,6,0
05/30/2020,95,GUAVIARE,261,0,0
05/30/2020,97,VAUPES,636,11,0
05/30/2020,99,VICHADA,165,1,0
