fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
07/22/2020,.,,0,0,0
07/22/2020,05,ANTIOQUIA,0,19751,239
07/22/2020,08,ATLANTICO,0,45948,2265
07/22/2020,11,BOGOTA D.C.,0,70849,1794
07/22/2020,13,BOLIVAR,0,15714,516
07/22/2020,15,BOYACA,0,694,22
07/22/2020,17,CALDAS,0,510,7
07/22/2020,18,CAQUETA,0,476,7
07/22/2020,19,CAUCA,0,1309,37
07/22/2020,20,CESAR,0,2225,42
07/22/2020,23,CORDOBA,0,3173,357
07/22/2020,25,CUNDINAMARCA,0,6358,150
07/22/2020,27,CHOCO,0,4648,211
07/22/2020,41,HUILA,0,590,17
07/22/2020,44,LA GUAJIRA,0,1662,92
07/22/2020,47,MAGDALENA,0,4618,277
07/22/2020,50,META,0,2076,26
07/22/2020,52,NARIÑO,0,5992,179
07/22/2020,54,NORTE DE SANTANDER,0,1130,42
07/22/2020,63,QUINDIO,0,223,6
07/22/2020,66,RISARALDA,0,1111,22
07/22/2020,68,SANTANDER,0,2134,54
07/22/2020,70,SUCRE,0,4726,258
07/22/2020,73,TOLIMA,0,1909,34
07/22/2020,76,VALLE DEL CAUCA,0,17229,594
07/22/2020,81,ARAUCA,0,173,1
07/22/2020,85,CASANARE,0,189,3
07/22/2020,86,PUTUMAYO,0,386,18
07/22/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,0,31,0
07/22/2020,91,AMAZONAS,0,2466,101
07/22/2020,94,GUAINIA,0,14,1
07/22/2020,95,GUAVIARE,0,51,0
07/22/2020,97,VAUPES,0,61,1
07/22/2020,99,VICHADA,0,2,0
