fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/24/2020,05,ANTIOQUIA,74284,3239,17
06/24/2020,08,ATLANTICO,66355,17972,763
06/24/2020,11,BOGOTA D.C.,190056,23367,530
06/24/2020,13,BOLIVAR,43609,7473,280
06/24/2020,15,BOYACA,12937,328,11
06/24/2020,17,CALDAS,7779,238,7
06/24/2020,18,CAQUETA,1845,29,1
06/24/2020,19,CAUCA,4626,293,13
06/24/2020,20,CESAR,8624,784,21
06/24/2020,23,CORDOBA,10227,485,27
06/24/2020,25,CUNDINAMARCA,22969,2182,48
06/24/2020,27,CHOCO,5311,2473,111
06/24/2020,41,HUILA,11268,315,9
06/24/2020,44,LA GUAJIRA,3610,251,11
06/24/2020,47,MAGDALENA,13251,1390,89
06/24/2020,50,META,15266,1159,13
06/24/2020,52,NARIÑO,13218,2814,94
06/24/2020,54,NORTE DE SANTANDER,11622,271,17
06/24/2020,63,QUINDIO,3481,152,4
06/24/2020,66,RISARALDA,10744,463,11
06/24/2020,68,SANTANDER,19368,505,12
06/24/2020,70,SUCRE,7664,733,23
06/24/2020,73,TOLIMA,10282,728,17
06/24/2020,76,VALLE DEL CAUCA,55307,7017,270
06/24/2020,81,ARAUCA,2021,76,0
06/24/2020,85,CASANARE,3215,61,0
06/24/2020,86,PUTUMAYO,679,19,6
06/24/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1182,23,0
06/24/2020,91,AMAZONAS,9754,2220,85
06/24/2020,94,GUAINIA,970,14,1
06/24/2020,95,GUAVIARE,823,10,0
06/24/2020,97,VAUPES,1048,28,0
06/24/2020,99,VICHADA,772,1,0
