fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/05/2020,ANTIOQUIA,05,18450,451,6
05/05/2020,ATLANTICO,08,6776,641,26
05/05/2020,BOGOTA D.C.,11,39797,3272,121
05/05/2020,BOLIVAR,13,4388,405,35
05/05/2020,BOYACA,15,1600,60,3
05/05/2020,CALDAS,17,2707,91,3
05/05/2020,CAQUETA,18,414,15,1
05/05/2020,CAUCA,19,1728,40,4
05/05/2020,CESAR,20,1241,70,9
05/05/2020,CORDOBA,23,2201,29,3
05/05/2020,CUNDINAMARCA,25,3088,259,13
05/05/2020,CHOCO,27,615,71,6
05/05/2020,HUILA,41,150,137,7
05/05/2020,LA GUAJIRA,44,3086,14,2
05/05/2020,MAGDALENA,47,2870,256,21
05/05/2020,META,50,3604,717,6
05/05/2020,NARIÑO,52,1986,247,11
05/05/2020,NORTE DE SANTANDER,54,2935,85,9
05/05/2020,QUINDIO,63,1278,63,2
05/05/2020,RISARALDA,66,3719,211,8
05/05/2020,SANTANDER,68,3047,40,3
05/05/2020,SUCRE,70,462,1,0
05/05/2020,TOLIMA,73,1738,94,3
05/05/2020,VALLE DEL CAUCA,76,14439,1088,63
05/05/2020,ARAUCA,81,290,0,0
05/05/2020,CASANARE,85,711,20,0
05/05/2020,PUTUMAYO,86,106,0,0
05/05/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/05/2020,AMAZONAS,91,999,230,13
05/05/2020,GUAINIA,94,6,0,0
05/05/2020,GUAVIARE,95,521,0,0
05/05/2020,VAUPES,97,23,0,0
05/05/2020,VICHADA,99,5,0,0
