fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
08/08/2020,05,ANTIOQUIA,248915,48342,834
08/08/2020,08,ATLANTICO,219973,57525,2669
08/08/2020,11,BOGOTA D.C.,603095,129975,3578
08/08/2020,13,BOLIVAR,96831,20072,619
08/08/2020,15,BOYACA,25571,1509,34
08/08/2020,17,CALDAS,15719,1215,17
08/08/2020,18,CAQUETA,7472,2141,54
08/08/2020,19,CAUCA,12971,2549,86
08/08/2020,20,CESAR,25500,4382,90
08/08/2020,23,CORDOBA,30731,8716,802
08/08/2020,25,CUNDINAMARCA,69854,11626,312
08/08/2020,27,CHOCO,16649,5371,264
08/08/2020,41,HUILA,26926,1470,34
08/08/2020,44,LA GUAJIRA,14900,2669,145
08/08/2020,47,MAGDALENA,35103,8144,427
08/08/2020,50,META,37007,3737,52
08/08/2020,52,NARIÑO,37245,9365,323
08/08/2020,54,NORTE DE SANTANDER,25084,4302,224
08/08/2020,63,QUINDIO,7295,496,11
08/08/2020,66,RISARALDA,23502,2513,48
08/08/2020,68,SANTANDER,48538,6346,222
08/08/2020,70,SUCRE,26169,7230,393
08/08/2020,73,TOLIMA,26723,3522,74
08/08/2020,76,VALLE DEL CAUCA,144643,28655,1049
08/08/2020,81,ARAUCA,5279,335,8
08/08/2020,85,CASANARE,8046,443,6
08/08/2020,86,PUTUMAYO,6308,1379,59
08/08/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2177,49,0
08/08/2020,91,AMAZONAS,13935,2584,104
08/08/2020,94,GUAINIA,1163,14,1
08/08/2020,95,GUAVIARE,1727,128,0
08/08/2020,97,VAUPES,2427,61,1
08/08/2020,99,VICHADA,1055,5,0
