fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/14/2020,ANTIOQUIA,05,23733,501,6
05/14/2020,ATLANTICO,08,10370,1383,43
05/14/2020,BOGOTA D.C.,11,54729,4892,161
05/14/2020,BOLIVAR,13,7043,1051,59
05/14/2020,BOYACA,15,2661,88,3
05/14/2020,CALDAS,17,3387,108,5
05/14/2020,CAQUETA,18,588,19,1
05/14/2020,CAUCA,19,2005,54,4
05/14/2020,CESAR,20,2033,72,11
05/14/2020,CORDOBA,23,2971,51,3
05/14/2020,CUNDINAMARCA,25,4607,320,13
05/14/2020,CHOCO,27,744,131,10
05/14/2020,HUILA,41,165,187,8
05/14/2020,LA GUAJIRA,44,4320,32,3
05/14/2020,MAGDALENA,47,4959,355,26
05/14/2020,META,50,5337,940,8
05/14/2020,NARIÑO,52,2853,377,20
05/14/2020,NORTE DE SANTANDER,54,4004,105,10
05/14/2020,QUINDIO,63,1649,78,2
05/14/2020,RISARALDA,66,4435,236,8
05/14/2020,SANTANDER,68,4317,42,3
05/14/2020,SUCRE,70,719,4,0
05/14/2020,TOLIMA,73,3079,134,6
05/14/2020,VALLE DEL CAUCA,76,18016,1466,82
05/14/2020,ARAUCA,81,631,1,0
05/14/2020,CASANARE,85,840,25,0
05/14/2020,PUTUMAYO,86,134,2,0
05/14/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,293,21,0
05/14/2020,AMAZONAS,91,2446,924,30
05/14/2020,GUAINIA,94,12,0,0
05/14/2020,GUAVIARE,95,855,0,0
05/14/2020,VAUPES,97,140,11,0
05/14/2020,VICHADA,99,6,0,0
