fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/21/2020,ANTIOQUIA,05,29118,587,6
05/21/2020,ATLANTICO,08,13782,2189,53
05/21/2020,BOGOTA D.C.,11,67350,6311,189
05/21/2020,BOLIVAR,13,10942,1796,92
05/21/2020,BOYACA,15,4033,136,5
05/21/2020,CALDAS,17,3806,126,5
05/21/2020,CAQUETA,18,754,21,1
05/21/2020,CAUCA,19,2301,67,4
05/21/2020,CESAR,20,2639,80,11
05/21/2020,CORDOBA,23,3944,86,5
05/21/2020,CUNDINAMARCA,25,5756,393,14
05/21/2020,CHOCO,27,952,235,13
05/21/2020,HUILA,41,5235,227,9
05/21/2020,LA GUAJIRA,44,1148,47,3
05/21/2020,MAGDALENA,47,5546,466,31
05/21/2020,META,50,6397,964,8
05/21/2020,NARIÑO,52,3590,594,27
05/21/2020,NORTE DE SANTANDER,54,5127,116,11
05/21/2020,QUINDIO,63,1846,84,2
05/21/2020,RISARALDA,66,4861,239,8
05/21/2020,SANTANDER,68,5768,50,3
05/21/2020,SUCRE,70,1088,5,0
05/21/2020,TOLIMA,73,3779,177,7
05/21/2020,VALLE DEL CAUCA,76,21900,1887,97
05/21/2020,ARAUCA,81,771,1,0
05/21/2020,CASANARE,85,1175,26,0
05/21/2020,PUTUMAYO,86,274,3,0
05/21/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,376,21,0
05/21/2020,AMAZONAS,91,4053,1385,48
05/21/2020,GUAINIA,94,12,0,0
05/21/2020,GUAVIARE,95,221,0,0
05/21/2020,VAUPES,97,542,11,0
05/21/2020,VICHADA,99,10,0,0
