fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/02/2020,05,ANTIOQUIA,44128,1200,6
06/02/2020,08,ATLANTICO,24050,4550,121
06/02/2020,11,BOGOTA D.C.,105540,10743,267
06/02/2020,13,BOLIVAR,21596,3364,156
06/02/2020,15,BOYACA,8117,212,8
06/02/2020,17,CALDAS,4963,147,6
06/02/2020,18,CAQUETA,1021,24,1
06/02/2020,19,CAUCA,3004,113,4
06/02/2020,20,CESAR,4186,324,11
06/02/2020,23,CORDOBA,5965,135,7
06/02/2020,25,CUNDINAMARCA,11167,983,18
06/02/2020,27,CHOCO,2142,840,42
06/02/2020,41,HUILA,7723,251,9
06/02/2020,44,LA GUAJIRA,2016,65,3
06/02/2020,47,MAGDALENA,8782,653,42
06/02/2020,50,META,9026,981,9
06/02/2020,52,NARIÑO,5475,1263,54
06/02/2020,54,NORTE DE SANTANDER,6923,130,13
06/02/2020,63,QUINDIO,2446,113,3
06/02/2020,66,RISARALDA,6384,258,9
06/02/2020,68,SANTANDER,9646,84,4
06/02/2020,70,SUCRE,2286,25,0
06/02/2020,73,TOLIMA,5687,274,7
06/02/2020,76,VALLE DEL CAUCA,31325,3169,144
06/02/2020,81,ARAUCA,1232,1,0
06/02/2020,85,CASANARE,1822,35,0
06/02/2020,86,PUTUMAYO,490,9,1
06/02/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,575,17,0
06/02/2020,91,AMAZONAS,6876,1852,64
06/02/2020,94,GUAINIA,689,6,0
06/02/2020,95,GUAVIARE,326,0,0
06/02/2020,97,VAUPES,636,11,0
06/02/2020,99,VICHADA,296,1,0
