fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/18/2020,ANTIOQUIA,05,26483,543,6
05/18/2020,ATLANTICO,08,12450,1827,51
05/18/2020,BOGOTA D.C.,11,60029,5720,175
05/18/2020,BOLIVAR,13,9328,1492,73
05/18/2020,BOYACA,15,3555,108,5
05/18/2020,CALDAS,17,3674,120,5
05/18/2020,CAQUETA,18,691,21,1
05/18/2020,CAUCA,19,2139,64,4
05/18/2020,CESAR,20,2293,77,11
05/18/2020,CORDOBA,23,3610,78,4
05/18/2020,CUNDINAMARCA,25,5281,368,12
05/18/2020,CHOCO,27,842,162,11
05/18/2020,HUILA,41,4951,212,8
05/18/2020,LA GUAJIRA,44,1023,47,3
05/18/2020,MAGDALENA,47,5395,435,28
05/18/2020,META,50,5909,951,8
05/18/2020,NARIÑO,52,3282,499,26
05/18/2020,NORTE DE SANTANDER,54,4609,114,11
05/18/2020,QUINDIO,63,1788,81,2
05/18/2020,RISARALDA,66,4581,238,8
05/18/2020,SANTANDER,68,5299,50,3
05/18/2020,SUCRE,70,875,4,0
05/18/2020,TOLIMA,73,3459,164,7
05/18/2020,VALLE DEL CAUCA,76,20382,1676,90
05/18/2020,ARAUCA,81,649,1,0
05/18/2020,CASANARE,85,1128,25,0
05/18/2020,PUTUMAYO,86,245,3,0
05/18/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/18/2020,AMAZONAS,91,3958,1183,40
05/18/2020,GUAINIA,94,12,0,0
05/18/2020,GUAVIARE,95,184,0,0
05/18/2020,VAUPES,97,325,11,0
05/18/2020,VICHADA,99,8,0,0
