fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
07/04/2020,05,ANTIOQUIA,93906,5675,41
07/04/2020,08,ATLANTICO,95205,26406,1412
07/04/2020,11,BOGOTA D.C.,247977,35266,797
07/04/2020,13,BOLIVAR,53346,10134,401
07/04/2020,15,BOYACA,14950,418,12
07/04/2020,17,CALDAS,9449,271,7
07/04/2020,18,CAQUETA,2119,54,1
07/04/2020,19,CAUCA,5903,507,20
07/04/2020,20,CESAR,10998,1272,30
07/04/2020,23,CORDOBA,12265,1019,72
07/04/2020,25,CUNDINAMARCA,32625,3183,63
07/04/2020,27,CHOCO,7680,3398,148
07/04/2020,41,HUILA,14241,374,11
07/04/2020,44,LA GUAJIRA,5247,596,24
07/04/2020,47,MAGDALENA,16558,2081,148
07/04/2020,50,META,19006,1333,15
07/04/2020,52,NARIÑO,18356,3740,116
07/04/2020,54,NORTE DE SANTANDER,13641,370,21
07/04/2020,63,QUINDIO,4042,177,5
07/04/2020,66,RISARALDA,13022,611,15
07/04/2020,68,SANTANDER,23646,945,19
07/04/2020,70,SUCRE,11156,1683,93
07/04/2020,73,TOLIMA,12862,1103,24
07/04/2020,76,VALLE DEL CAUCA,69054,10112,349
07/04/2020,81,ARAUCA,2538,96,0
07/04/2020,85,CASANARE,4192,85,0
07/04/2020,86,PUTUMAYO,858,35,7
07/04/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1427,28,0
07/04/2020,91,AMAZONAS,10880,2335,89
07/04/2020,94,GUAINIA,1049,14,1
07/04/2020,95,GUAVIARE,913,39,0
07/04/2020,97,VAUPES,1139,28,1
07/04/2020,99,VICHADA,783,1,0
