departamento,codigo,pruebas,casos_confirmados,casos_fallecido
ANTIOQUIA,05,17246,477,6
ATLANTICO,08,5484,414,15
BOGOTA D.C.,11,37121,2846,110
BOLIVAR,13,3938,334,26
BOYACA,15,1361,47,3
CALDAS,17,2102,80,2
CAQUETA,18,334,9,1
CAUCA,19,1620,35,4
CESAR,20,1072,58,6
CORDOBA,23,1845,29,3
CUNDINAMARCA,25,2527,235,13
CHOCO,27,581,51,3
HUILA,41,144,133,7
LA GUAJIRA,44,2414,9,1
MAGDALENA,47,2628,230,19
META,50,2877,479,6
NARIÑO,52,1888,157,8
NORTE DE SANTANDER,54,2520,84,8
QUINDIO,63,1149,60,2
RISARALDA,66,3515,208,7
SANTANDER,68,2611,40,3
SUCRE,70,369,1,0
TOLIMA,73,1395,88,3
VALLE DEL CAUCA,76,13282,1021,60
ARAUCA,81,236,0,0
CASANARE,85,563,18,0
PUTUMAYO,86,101,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,167,6,0
AMAZONAS,91,806,136,8
GUAINIA,94,0,0,0
GUAVIARE,95,442,0,0
VAUPES,97,0,0,0
VICHADA,99,0,0,0
