fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/03/2020,05,ANTIOQUIA,44900,1260,6
06/03/2020,08,ATLANTICO,25567,4756,131
06/03/2020,11,BOGOTA D.C.,109606,11250,272
06/03/2020,13,BOLIVAR,22864,3571,161
06/03/2020,15,BOYACA,8435,214,8
06/03/2020,17,CALDAS,5026,156,6
06/03/2020,18,CAQUETA,1038,24,1
06/03/2020,19,CAUCA,3073,116,4
06/03/2020,20,CESAR,4313,348,11
06/03/2020,23,CORDOBA,6079,163,7
06/03/2020,25,CUNDINAMARCA,11667,1034,19
06/03/2020,27,CHOCO,2480,870,45
06/03/2020,41,HUILA,7806,252,9
06/03/2020,44,LA GUAJIRA,2017,65,3
06/03/2020,47,MAGDALENA,8803,706,42
06/03/2020,50,META,9373,983,9
06/03/2020,52,NARIÑO,5790,1346,55
06/03/2020,54,NORTE DE SANTANDER,7137,134,13
06/03/2020,63,QUINDIO,2505,119,3
06/03/2020,66,RISARALDA,6574,262,9
06/03/2020,68,SANTANDER,9999,114,4
06/03/2020,70,SUCRE,2404,47,0
06/03/2020,73,TOLIMA,5786,274,7
06/03/2020,76,VALLE DEL CAUCA,32182,3311,153
06/03/2020,81,ARAUCA,1261,1,0
06/03/2020,85,CASANARE,1881,35,0
06/03/2020,86,PUTUMAYO,519,10,2
06/03/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,581,17,0
06/03/2020,91,AMAZONAS,7080,1898,65
06/03/2020,94,GUAINIA,689,6,0
06/03/2020,95,GUAVIARE,326,0,0
06/03/2020,97,VAUPES,636,11,0
06/03/2020,99,VICHADA,296,1,0
