fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/23/2020,05,ANTIOQUIA,31533,677,6
05/23/2020,08,ATLANTICO,15406,2604,66
05/23/2020,11,BOGOTA D.C.,76449,6972,203
05/23/2020,13,BOLIVAR,12182,2018,102
05/23/2020,15,BOYACA,4554,152,5
05/23/2020,17,CALDAS,3915,127,5
05/23/2020,18,CAQUETA,826,21,1
05/23/2020,19,CAUCA,2432,73,4
05/23/2020,20,CESAR,2852,87,11
05/23/2020,23,CORDOBA,4212,88,5
05/23/2020,25,CUNDINAMARCA,6377,432,14
05/23/2020,27,CHOCO,1000,301,18
05/23/2020,41,HUILA,5561,233,9
05/23/2020,44,LA GUAJIRA,1243,48,3
05/23/2020,47,MAGDALENA,5801,486,31
05/23/2020,50,META,6553,967,8
05/23/2020,52,NARIÑO,3908,649,29
05/23/2020,54,NORTE DE SANTANDER,5236,119,11
05/23/2020,63,QUINDIO,1916,88,2
05/23/2020,66,RISARALDA,5087,241,8
05/23/2020,68,SANTANDER,6340,58,3
05/23/2020,70,SUCRE,1239,5,0
05/23/2020,73,TOLIMA,4029,186,7
05/23/2020,76,VALLE DEL CAUCA,23819,2095,104
05/23/2020,81,ARAUCA,918,1,0
05/23/2020,85,CASANARE,1204,26,0
05/23/2020,86,PUTUMAYO,291,3,0
05/23/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,387,21,0
05/23/2020,91,AMAZONAS,4121,1388,50
05/23/2020,94,GUAINIA,12,0,0
05/23/2020,95,GUAVIARE,244,0,0
05/23/2020,97,VAUPES,501,11,0
05/23/2020,99,VICHADA,10,0,0
