fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/30/2020,05,ANTIOQUIA,86031,4442,26
06/30/2020,08,ATLANTICO,83842,23360,1151
06/30/2020,11,BOGOTA D.C.,220471,30017,680
06/30/2020,13,BOLIVAR,49958,9116,365
06/30/2020,15,BOYACA,14298,375,11
06/30/2020,17,CALDAS,8751,260,7
06/30/2020,18,CAQUETA,2049,35,1
06/30/2020,19,CAUCA,5299,376,16
06/30/2020,20,CESAR,9925,1027,24
06/30/2020,23,CORDOBA,11703,786,49
06/30/2020,25,CUNDINAMARCA,28178,2709,56
06/30/2020,27,CHOCO,6929,2982,133
06/30/2020,41,HUILA,12978,341,10
06/30/2020,44,LA GUAJIRA,4632,440,19
06/30/2020,47,MAGDALENA,15201,1854,119
06/30/2020,50,META,17611,1250,15
06/30/2020,52,NARIÑO,16783,3443,107
06/30/2020,54,NORTE DE SANTANDER,12770,334,19
06/30/2020,63,QUINDIO,3817,167,4
06/30/2020,66,RISARALDA,11768,511,13
06/30/2020,68,SANTANDER,21995,713,13
06/30/2020,70,SUCRE,9651,1255,65
06/30/2020,73,TOLIMA,11954,943,19
06/30/2020,76,VALLE DEL CAUCA,62606,8536,316
06/30/2020,81,ARAUCA,2407,76,0
06/30/2020,85,CASANARE,3964,66,0
06/30/2020,86,PUTUMAYO,741,28,6
06/30/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1367,23,0
06/30/2020,91,AMAZONAS,10597,2299,89
06/30/2020,94,GUAINIA,1048,15,1
06/30/2020,95,GUAVIARE,894,38,0
06/30/2020,97,VAUPES,1139,28,0
06/30/2020,99,VICHADA,782,1,0
