departamento,codigo,pruebas,casos_confirmados,casos_fallecido
ANTIOQUIA,05,13511,452,4
ATLANTICO,08,3907,176,8
BOGOTA D.C.,11,28936,2245,87
BOLIVAR,13,3011,240,22
BOYACA,15,1078,35,1
CALDAS,17,1753,54,2
CAQUETA,18,214,2,1
CAUCA,19,1218,27,4
CESAR,20,818,53,5
CORDOBA,23,1373,23,3
CUNDINAMARCA,25,1680,203,10
CHOCO,27,435,35,2
HUILA,41,134,87,5
LA GUAJIRA,44,1492,5,1
MAGDALENA,47,1730,160,13
META,50,1599,232,4
NARIÑO,52,1116,93,6
NORTE DE SANTANDER,54,2067,61,4
QUINDIO,63,928,56,2
RISARALDA,66,2705,185,6
SANTANDER,68,2052,39,3
SUCRE,70,221,1,0
TOLIMA,73,795,42,2
VALLE DEL CAUCA,76,10443,817,47
ARAUCA,81,216,0,0
CASANARE,85,446,10,0
PUTUMAYO,86,82,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
AMAZONAS,91,204,40,2
GUAINIA,94,0,0,0
GUAVIARE,95,283,0,0
VAUPES,97,21,0,0
VICHADA,99,0,0,0
