fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/25/2020,05,ANTIOQUIA,33979,861,6
05/25/2020,08,ATLANTICO,16336,2853,72
05/25/2020,11,BOGOTA D.C.,79571,7386,212
05/25/2020,13,BOLIVAR,13634,2305,108
05/25/2020,15,BOYACA,5362,162,5
05/25/2020,17,CALDAS,4081,128,6
05/25/2020,18,CAQUETA,876,22,1
05/25/2020,19,CAUCA,2511,74,4
05/25/2020,20,CESAR,2982,96,11
05/25/2020,23,CORDOBA,4658,92,5
05/25/2020,25,CUNDINAMARCA,6955,538,14
05/25/2020,27,CHOCO,1268,357,22
05/25/2020,41,HUILA,6263,237,9
05/25/2020,44,LA GUAJIRA,1728,49,3
05/25/2020,47,MAGDALENA,6525,504,35
05/25/2020,50,META,7139,969,8
05/25/2020,52,NARIÑO,4101,787,32
05/25/2020,54,NORTE DE SANTANDER,5501,119,12
05/25/2020,63,QUINDIO,2010,94,2
05/25/2020,66,RISARALDA,5402,245,8
05/25/2020,68,SANTANDER,6847,58,3
05/25/2020,70,SUCRE,1339,7,0
05/25/2020,73,TOLIMA,4649,224,7
05/25/2020,76,VALLE DEL CAUCA,24756,2242,111
05/25/2020,81,ARAUCA,936,1,0
05/25/2020,85,CASANARE,1266,32,0
05/25/2020,86,PUTUMAYO,312,8,0
05/25/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,15,0
05/25/2020,91,AMAZONAS,5450,1505,54
05/25/2020,94,GUAINIA,12,0,0
05/25/2020,95,GUAVIARE,251,0,0
05/25/2020,97,VAUPES,635,11,0
05/25/2020,99,VICHADA,23,0,0
