fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/13/2020,.,,5740,0,0
06/13/2020,05,ANTIOQUIA,59150,1884,8
06/13/2020,08,ATLANTICO,41370,9077,366
06/13/2020,11,BOGOTA D.C.,138614,15458,365
06/13/2020,13,BOLIVAR,33290,4905,204
06/13/2020,15,BOYACA,10666,241,9
06/13/2020,17,CALDAS,6213,191,7
06/13/2020,18,CAQUETA,1245,25,1
06/13/2020,19,CAUCA,3577,178,8
06/13/2020,20,CESAR,5698,528,13
06/13/2020,23,CORDOBA,8181,253,13
06/13/2020,25,CUNDINAMARCA,16255,1657,40
06/13/2020,27,CHOCO,3635,1623,69
06/13/2020,41,HUILA,9253,272,9
06/13/2020,44,LA GUAJIRA,2175,121,7
06/13/2020,47,MAGDALENA,10802,920,55
06/13/2020,50,META,11448,1011,11
06/13/2020,52,NARIÑO,9155,2081,73
06/13/2020,54,NORTE DE SANTANDER,9120,156,13
06/13/2020,63,QUINDIO,2824,125,4
06/13/2020,66,RISARALDA,8278,315,11
06/13/2020,68,SANTANDER,14454,222,9
06/13/2020,70,SUCRE,4585,213,7
06/13/2020,73,TOLIMA,7410,382,11
06/13/2020,76,VALLE DEL CAUCA,42951,4690,199
06/13/2020,81,ARAUCA,1598,2,0
06/13/2020,85,CASANARE,2244,37,0
06/13/2020,86,PUTUMAYO,593,13,2
06/13/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,676,18,0
06/13/2020,91,AMAZONAS,8408,2111,77
06/13/2020,94,GUAINIA,889,7,1
06/13/2020,95,GUAVIARE,572,2,0
06/13/2020,97,VAUPES,979,27,0
06/13/2020,99,VICHADA,784,1,0
