fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/03/2020,ANTIOQUIA,05,17682,443,6
05/03/2020,ATLANTICO,08,6320,491,20
05/03/2020,BOGOTA D.C.,11,37719,2958,114
05/03/2020,BOLIVAR,13,4074,353,29
05/03/2020,BOYACA,15,1496,47,3
05/03/2020,CALDAS,17,2103,80,2
05/03/2020,CAQUETA,18,364,9,1
05/03/2020,CAUCA,19,1655,35,4
05/03/2020,CESAR,20,1088,62,6
05/03/2020,CORDOBA,23,2026,29,3
05/03/2020,CUNDINAMARCA,25,2591,246,13
05/03/2020,CHOCO,27,582,51,3
05/03/2020,HUILA,41,141,133,7
05/03/2020,LA GUAJIRA,44,2597,10,1
05/03/2020,MAGDALENA,47,2742,236,19
05/03/2020,META,50,3163,565,6
05/03/2020,NARIÑO,52,1843,201,8
05/03/2020,NORTE DE SANTANDER,54,2687,84,9
05/03/2020,QUINDIO,63,1187,60,2
05/03/2020,RISARALDA,66,3669,211,8
05/03/2020,SANTANDER,68,2729,40,3
05/03/2020,SUCRE,70,423,1,0
05/03/2020,TOLIMA,73,1570,93,3
05/03/2020,VALLE DEL CAUCA,76,13381,1023,61
05/03/2020,ARAUCA,81,290,0,0
05/03/2020,CASANARE,85,696,19,0
05/03/2020,PUTUMAYO,86,105,0,0
05/03/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/03/2020,AMAZONAS,91,700,182,9
05/03/2020,GUAINIA,94,6,0,0
05/03/2020,GUAVIARE,95,485,0,0
05/03/2020,VAUPES,97,23,0,0
05/03/2020,VICHADA,99,5,0,0
