fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/21/2020,05,ANTIOQUIA,68930,2921,14
06/21/2020,08,ATLANTICO,59623,15479,643
06/21/2020,11,BOGOTA D.C.,176170,20709,482
06/21/2020,13,BOLIVAR,41126,6753,262
06/21/2020,15,BOYACA,12145,301,11
06/21/2020,17,CALDAS,7240,218,7
06/21/2020,18,CAQUETA,1787,30,1
06/21/2020,19,CAUCA,4376,252,10
06/21/2020,20,CESAR,8107,702,21
06/21/2020,23,CORDOBA,9851,441,23
06/21/2020,25,CUNDINAMARCA,20918,1996,46
06/21/2020,27,CHOCO,4611,2216,101
06/21/2020,41,HUILA,10568,307,9
06/21/2020,44,LA GUAJIRA,3145,214,8
06/21/2020,47,MAGDALENA,12669,1277,84
06/21/2020,50,META,13948,1100,13
06/21/2020,52,NARIÑO,12412,2625,87
06/21/2020,54,NORTE DE SANTANDER,10986,244,14
06/21/2020,63,QUINDIO,3234,147,4
06/21/2020,66,RISARALDA,9981,421,11
06/21/2020,68,SANTANDER,18286,462,10
06/21/2020,70,SUCRE,6951,536,19
06/21/2020,73,TOLIMA,9448,598,16
06/21/2020,76,VALLE DEL CAUCA,51741,6291,252
06/21/2020,81,ARAUCA,1768,61,0
06/21/2020,85,CASANARE,2927,55,0
06/21/2020,86,PUTUMAYO,639,17,4
06/21/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,860,23,0
06/21/2020,91,AMAZONAS,9374,2204,84
06/21/2020,94,GUAINIA,969,14,1
06/21/2020,95,GUAVIARE,715,10,0
06/21/2020,97,VAUPES,1046,27,0
06/21/2020,99,VICHADA,771,1,0
