fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/20/2020,ANTIOQUIA,05,27690,573,6
05/20/2020,ATLANTICO,08,13382,2047,53
05/20/2020,BOGOTA D.C.,11,64831,6189,182
05/20/2020,BOLIVAR,13,10377,1665,85
05/20/2020,BOYACA,15,3862,126,5
05/20/2020,CALDAS,17,3718,126,5
05/20/2020,CAQUETA,18,747,21,1
05/20/2020,CAUCA,19,2249,66,4
05/20/2020,CESAR,20,2638,79,11
05/20/2020,CORDOBA,23,3911,86,4
05/20/2020,CUNDINAMARCA,25,5627,386,14
05/20/2020,CHOCO,27,937,218,13
05/20/2020,HUILA,41,5151,219,8
05/20/2020,LA GUAJIRA,44,1105,47,3
05/20/2020,MAGDALENA,47,5418,447,31
05/20/2020,META,50,6269,963,8
05/20/2020,NARIÑO,52,3505,549,27
05/20/2020,NORTE DE SANTANDER,54,4893,116,11
05/20/2020,QUINDIO,63,1837,84,2
05/20/2020,RISARALDA,66,4754,238,8
05/20/2020,SANTANDER,68,5544,52,3
05/20/2020,SUCRE,70,1011,5,0
05/20/2020,TOLIMA,73,3685,176,7
05/20/2020,VALLE DEL CAUCA,76,21339,1835,94
05/20/2020,ARAUCA,81,770,1,0
05/20/2020,CASANARE,85,1161,26,0
05/20/2020,PUTUMAYO,86,274,3,0
05/20/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/20/2020,AMAZONAS,91,4002,1312,45
05/20/2020,GUAINIA,94,12,0,0
05/20/2020,GUAVIARE,95,184,0,0
05/20/2020,VAUPES,97,429,11,0
05/20/2020,VICHADA,99,10,0,0
