fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/16/2020,05,ANTIOQUIA,62456,2273,11
06/16/2020,08,ATLANTICO,47222,11424,451
06/16/2020,11,BOGOTA D.C.,148534,16839,413
06/16/2020,13,BOLIVAR,36237,5423,220
06/16/2020,15,BOYACA,11141,256,9
06/16/2020,17,CALDAS,6684,205,7
06/16/2020,18,CAQUETA,1400,28,1
06/16/2020,19,CAUCA,3755,197,9
06/16/2020,20,CESAR,6684,560,16
06/16/2020,23,CORDOBA,8818,303,17
06/16/2020,25,CUNDINAMARCA,17615,1759,42
06/16/2020,27,CHOCO,4235,1899,79
06/16/2020,41,HUILA,9635,281,9
06/16/2020,44,LA GUAJIRA,2534,148,7
06/16/2020,47,MAGDALENA,11173,996,64
06/16/2020,50,META,12431,1027,11
06/16/2020,52,NARIÑO,10036,2205,77
06/16/2020,54,NORTE DE SANTANDER,9517,165,13
06/16/2020,63,QUINDIO,3006,129,4
06/16/2020,66,RISARALDA,8759,325,11
06/16/2020,68,SANTANDER,15413,267,10
06/16/2020,70,SUCRE,5305,272,11
06/16/2020,73,TOLIMA,8005,407,15
06/16/2020,76,VALLE DEL CAUCA,45892,5213,212
06/16/2020,81,ARAUCA,1603,46,0
06/16/2020,85,CASANARE,2514,38,0
06/16/2020,86,PUTUMAYO,580,14,3
06/16/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,841,20,0
06/16/2020,91,AMAZONAS,8661,2171,78
06/16/2020,94,GUAINIA,939,7,1
06/16/2020,95,GUAVIARE,594,6,0
06/16/2020,97,VAUPES,979,27,0
06/16/2020,99,VICHADA,749,1,0
