fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/17/2020,ANTIOQUIA,05,26154,534,6
05/17/2020,ATLANTICO,08,11789,1746,46
05/17/2020,BOGOTA D.C.,11,58843,5521,171
05/17/2020,BOLIVAR,13,8475,1343,71
05/17/2020,BOYACA,15,3478,105,5
05/17/2020,CALDAS,17,3582,120,5
05/17/2020,CAQUETA,18,677,20,1
05/17/2020,CAUCA,19,2137,64,4
05/17/2020,CESAR,20,2283,76,11
05/17/2020,CORDOBA,23,3427,78,4
05/17/2020,CUNDINAMARCA,25,5215,360,13
05/17/2020,CHOCO,27,842,139,10
05/17/2020,HUILA,41,4760,210,8
05/17/2020,LA GUAJIRA,44,960,47,3
05/17/2020,MAGDALENA,47,5326,409,26
05/17/2020,META,50,5854,949,8
05/17/2020,NARIÑO,52,3021,494,26
05/17/2020,NORTE DE SANTANDER,54,4516,113,11
05/17/2020,QUINDIO,63,1780,79,2
05/17/2020,RISARALDA,66,4580,238,8
05/17/2020,SANTANDER,68,5017,49,3
05/17/2020,SUCRE,70,859,4,0
05/17/2020,TOLIMA,73,3363,159,6
05/17/2020,VALLE DEL CAUCA,76,19913,1649,88
05/17/2020,ARAUCA,81,643,1,0
05/17/2020,CASANARE,85,1125,25,0
05/17/2020,PUTUMAYO,86,242,3,0
05/17/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,363,21,0
05/17/2020,AMAZONAS,91,3623,1007,38
05/17/2020,GUAINIA,94,12,0,0
05/17/2020,GUAVIARE,95,184,0,0
05/17/2020,VAUPES,97,325,11,0
05/17/2020,VICHADA,99,8,0,0
