fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
07/27/2020,05,ANTIOQUIA,179816,26117,363
07/27/2020,08,ATLANTICO,175582,49037,2413
07/27/2020,11,BOGOTA D.C.,452231,86857,2307
07/27/2020,13,BOLIVAR,82970,16883,551
07/27/2020,15,BOYACA,20622,820,26
07/27/2020,17,CALDAS,12633,723,9
07/27/2020,18,CAQUETA,4538,678,12
07/27/2020,19,CAUCA,10239,1624,52
07/27/2020,20,CESAR,18463,2636,52
07/27/2020,23,CORDOBA,19901,4504,488
07/27/2020,25,CUNDINAMARCA,52435,7241,187
07/27/2020,27,CHOCO,13652,4898,227
07/27/2020,41,HUILA,21524,721,18
07/27/2020,44,LA GUAJIRA,11000,1888,105
07/27/2020,47,MAGDALENA,27475,5397,320
07/27/2020,50,META,29776,2313,30
07/27/2020,52,NARIÑO,29997,7090,210
07/27/2020,54,NORTE DE SANTANDER,18760,1785,70
07/27/2020,63,QUINDIO,5676,267,6
07/27/2020,66,RISARALDA,18531,1349,25
07/27/2020,68,SANTANDER,36885,2797,68
07/27/2020,70,SUCRE,20549,5440,346
07/27/2020,73,TOLIMA,20760,2173,37
07/27/2020,76,VALLE DEL CAUCA,112145,19973,723
07/27/2020,81,ARAUCA,3727,181,1
07/27/2020,85,CASANARE,6309,252,4
07/27/2020,86,PUTUMAYO,4099,759,24
07/27/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2043,35,0
07/27/2020,91,AMAZONAS,12629,2506,101
07/27/2020,94,GUAINIA,1143,14,1
07/27/2020,95,GUAVIARE,1411,80,0
07/27/2020,97,VAUPES,2185,61,1
07/27/2020,99,VICHADA,948,2,0
