fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/29/2020,05,ANTIOQUIA,40161,1024,6
05/29/2020,08,ATLANTICO,19515,3424,82
05/29/2020,11,BOGOTA D.C.,92958,9162,239
05/29/2020,13,BOLIVAR,17446,2845,137
05/29/2020,15,BOYACA,6795,190,7
05/29/2020,17,CALDAS,4698,135,6
05/29/2020,18,CAQUETA,947,24,1
05/29/2020,19,CAUCA,2762,91,4
05/29/2020,20,CESAR,3607,163,11
05/29/2020,23,CORDOBA,5514,110,6
05/29/2020,25,CUNDINAMARCA,8749,765,14
05/29/2020,27,CHOCO,1734,545,28
05/29/2020,41,HUILA,6957,247,9
05/29/2020,44,LA GUAJIRA,1883,57,3
05/29/2020,47,MAGDALENA,7820,568,37
05/29/2020,50,META,8046,974,8
05/29/2020,52,NARIÑO,4785,946,37
05/29/2020,54,NORTE DE SANTANDER,6118,128,12
05/29/2020,63,QUINDIO,2232,107,2
05/29/2020,66,RISARALDA,5879,251,8
05/29/2020,68,SANTANDER,7910,59,3
05/29/2020,70,SUCRE,1838,15,0
05/29/2020,73,TOLIMA,5239,247,7
05/29/2020,76,VALLE DEL CAUCA,28176,2734,125
05/29/2020,81,ARAUCA,1141,1,0
05/29/2020,85,CASANARE,1399,34,0
05/29/2020,86,PUTUMAYO,410,8,1
05/29/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,517,17,0
05/29/2020,91,AMAZONAS,6141,1799,60
05/29/2020,94,GUAINIA,585,6,0
05/29/2020,95,GUAVIARE,261,0,0
05/29/2020,97,VAUPES,636,11,0
05/29/2020,99,VICHADA,165,1,0
