fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/07/2020,05,ANTIOQUIA,49475,1518,7
06/07/2020,08,ATLANTICO,31922,6498,211
06/07/2020,11,BOGOTA D.C.,123065,12880,313
06/07/2020,13,BOLIVAR,27461,4128,177
06/07/2020,15,BOYACA,9514,223,9
06/07/2020,17,CALDAS,5394,175,7
06/07/2020,18,CAQUETA,1067,25,1
06/07/2020,19,CAUCA,3245,155,6
06/07/2020,20,CESAR,5004,428,11
06/07/2020,23,CORDOBA,6834,221,10
06/07/2020,25,CUNDINAMARCA,13525,1227,30
06/07/2020,27,CHOCO,3130,1122,51
06/07/2020,41,HUILA,8338,255,9
06/07/2020,44,LA GUAJIRA,2076,108,5
06/07/2020,47,MAGDALENA,9672,753,46
06/07/2020,50,META,10182,990,10
06/07/2020,52,NARIÑO,7404,1629,62
06/07/2020,54,NORTE DE SANTANDER,7531,138,13
06/07/2020,63,QUINDIO,2556,121,3
06/07/2020,66,RISARALDA,7184,278,10
06/07/2020,68,SANTANDER,11952,160,6
06/07/2020,70,SUCRE,3496,126,2
06/07/2020,73,TOLIMA,6309,287,8
06/07/2020,76,VALLE DEL CAUCA,35516,3714,178
06/07/2020,81,ARAUCA,1379,2,0
06/07/2020,85,CASANARE,2041,36,0
06/07/2020,86,PUTUMAYO,519,11,2
06/07/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,626,17,0
06/07/2020,91,AMAZONAS,7650,1992,72
06/07/2020,94,GUAINIA,770,6,0
06/07/2020,95,GUAVIARE,453,1,0
06/07/2020,97,VAUPES,791,11,0
06/07/2020,99,VICHADA,719,1,0
