fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/28/2020,05,ANTIOQUIA,82055,4089,25
06/28/2020,08,ATLANTICO,79129,22049,1064
06/28/2020,11,BOGOTA D.C.,212011,27927,633
06/28/2020,13,BOLIVAR,47724,8792,342
06/28/2020,15,BOYACA,13585,355,11
06/28/2020,17,CALDAS,8267,254,7
06/28/2020,18,CAQUETA,1922,35,1
06/28/2020,19,CAUCA,5175,352,14
06/28/2020,20,CESAR,9514,946,22
06/28/2020,23,CORDOBA,11183,642,36
06/28/2020,25,CUNDINAMARCA,26349,2520,55
06/28/2020,27,CHOCO,6154,2825,126
06/28/2020,41,HUILA,12296,325,10
06/28/2020,44,LA GUAJIRA,4184,359,14
06/28/2020,47,MAGDALENA,14593,1752,109
06/28/2020,50,META,16749,1220,13
06/28/2020,52,NARIÑO,15123,3184,104
06/28/2020,54,NORTE DE SANTANDER,12291,323,19
06/28/2020,63,QUINDIO,3743,160,4
06/28/2020,66,RISARALDA,11694,508,12
06/28/2020,68,SANTANDER,21243,646,13
06/28/2020,70,SUCRE,9291,1092,49
06/28/2020,73,TOLIMA,11180,823,19
06/28/2020,76,VALLE DEL CAUCA,60309,8064,309
06/28/2020,81,ARAUCA,2364,76,0
06/28/2020,85,CASANARE,3721,66,0
06/28/2020,86,PUTUMAYO,681,22,6
06/28/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1334,24,0
06/28/2020,91,AMAZONAS,10046,2259,88
06/28/2020,94,GUAINIA,1007,14,1
06/28/2020,95,GUAVIARE,823,37,0
06/28/2020,97,VAUPES,1139,28,0
06/28/2020,99,VICHADA,782,1,0
