fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/05/2020,05,ANTIOQUIA,47196,1360,6
06/05/2020,08,ATLANTICO,28612,5808,167
06/05/2020,11,BOGOTA D.C.,117214,12185,294
06/05/2020,13,BOLIVAR,25344,3858,170
06/05/2020,15,BOYACA,8972,221,8
06/05/2020,17,CALDAS,5165,164,6
06/05/2020,18,CAQUETA,1045,24,1
06/05/2020,19,CAUCA,3137,135,5
06/05/2020,20,CESAR,4756,415,11
06/05/2020,23,CORDOBA,6411,195,9
06/05/2020,25,CUNDINAMARCA,12837,1141,27
06/05/2020,27,CHOCO,2532,1075,48
06/05/2020,41,HUILA,8133,253,9
06/05/2020,44,LA GUAJIRA,2076,72,4
06/05/2020,47,MAGDALENA,9581,735,44
06/05/2020,50,META,9589,987,10
06/05/2020,52,NARIÑO,6308,1431,58
06/05/2020,54,NORTE DE SANTANDER,7328,133,13
06/05/2020,63,QUINDIO,2545,120,3
06/05/2020,66,RISARALDA,6750,268,9
06/05/2020,68,SANTANDER,10750,131,4
06/05/2020,70,SUCRE,2830,81,0
06/05/2020,73,TOLIMA,5972,279,7
06/05/2020,76,VALLE DEL CAUCA,33643,3526,161
06/05/2020,81,ARAUCA,1337,2,0
06/05/2020,85,CASANARE,2003,36,0
06/05/2020,86,PUTUMAYO,519,11,2
06/05/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,603,17,0
06/05/2020,91,AMAZONAS,7367,1954,69
06/05/2020,94,GUAINIA,762,6,0
06/05/2020,95,GUAVIARE,367,0,0
06/05/2020,97,VAUPES,788,11,0
06/05/2020,99,VICHADA,551,1,0
