fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/25/2020,05,ANTIOQUIA,75979,3457,20
06/25/2020,08,ATLANTICO,69778,18593,845
06/25/2020,11,BOGOTA D.C.,194982,24636,545
06/25/2020,13,BOLIVAR,44550,7852,297
06/25/2020,15,BOYACA,13081,333,11
06/25/2020,17,CALDAS,7919,240,7
06/25/2020,18,CAQUETA,1847,26,1
06/25/2020,19,CAUCA,4841,310,13
06/25/2020,20,CESAR,8822,791,21
06/25/2020,23,CORDOBA,10573,525,30
06/25/2020,25,CUNDINAMARCA,23907,2278,48
06/25/2020,27,CHOCO,5589,2573,116
06/25/2020,41,HUILA,11344,317,9
06/25/2020,44,LA GUAJIRA,3679,261,13
06/25/2020,47,MAGDALENA,13561,1488,98
06/25/2020,50,META,15629,1170,13
06/25/2020,52,NARIÑO,13995,2884,98
06/25/2020,54,NORTE DE SANTANDER,11845,278,18
06/25/2020,63,QUINDIO,3536,156,4
06/25/2020,66,RISARALDA,11039,473,11
06/25/2020,68,SANTANDER,19842,534,13
06/25/2020,70,SUCRE,8056,847,29
06/25/2020,73,TOLIMA,10470,737,19
06/25/2020,76,VALLE DEL CAUCA,56781,7350,282
06/25/2020,81,ARAUCA,2052,76,0
06/25/2020,85,CASANARE,3399,64,0
06/25/2020,86,PUTUMAYO,679,19,6
06/25/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1184,23,0
06/25/2020,91,AMAZONAS,9832,2228,86
06/25/2020,94,GUAINIA,970,14,1
06/25/2020,95,GUAVIARE,823,37,0
06/25/2020,97,VAUPES,1048,28,0
06/25/2020,99,VICHADA,782,1,0
