fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/18/2020,05,ANTIOQUIA,64910,2498,11
06/18/2020,08,ATLANTICO,52011,13151,524
06/18/2020,11,BOGOTA D.C.,157227,18179,437
06/18/2020,13,BOLIVAR,37679,5842,236
06/18/2020,15,BOYACA,11437,265,11
06/18/2020,17,CALDAS,6892,207,7
06/18/2020,18,CAQUETA,1450,29,1
06/18/2020,19,CAUCA,3891,215,9
06/18/2020,20,CESAR,7087,612,16
06/18/2020,23,CORDOBA,9254,379,17
06/18/2020,25,CUNDINAMARCA,18684,1854,43
06/18/2020,27,CHOCO,4442,2045,87
06/18/2020,41,HUILA,10032,286,9
06/18/2020,44,LA GUAJIRA,2647,161,7
06/18/2020,47,MAGDALENA,11779,1121,68
06/18/2020,50,META,13099,1039,11
06/18/2020,52,NARIÑO,11222,2376,82
06/18/2020,54,NORTE DE SANTANDER,10398,183,13
06/18/2020,63,QUINDIO,3118,139,4
06/18/2020,66,RISARALDA,9240,384,11
06/18/2020,68,SANTANDER,16692,323,10
06/18/2020,70,SUCRE,6056,404,11
06/18/2020,73,TOLIMA,8440,506,15
06/18/2020,76,VALLE DEL CAUCA,48321,5665,227
06/18/2020,81,ARAUCA,1644,51,0
06/18/2020,85,CASANARE,2679,41,0
06/18/2020,86,PUTUMAYO,599,16,4
06/18/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,841,20,0
06/18/2020,91,AMAZONAS,9066,2184,78
06/18/2020,94,GUAINIA,942,7,1
06/18/2020,95,GUAVIARE,713,7,0
06/18/2020,97,VAUPES,979,27,0
06/18/2020,99,VICHADA,749,1,0
