fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/08/2020,05,ANTIOQUIA,50128,1574,8
06/08/2020,08,ATLANTICO,33687,6761,239
06/08/2020,11,BOGOTA D.C.,125237,13329,316
06/08/2020,13,BOLIVAR,29479,4221,182
06/08/2020,15,BOYACA,9779,225,9
06/08/2020,17,CALDAS,5505,175,7
06/08/2020,18,CAQUETA,1067,25,1
06/08/2020,19,CAUCA,3303,158,6
06/08/2020,20,CESAR,5105,449,11
06/08/2020,23,CORDOBA,6945,226,11
06/08/2020,25,CUNDINAMARCA,14092,1339,34
06/08/2020,27,CHOCO,3145,1235,52
06/08/2020,41,HUILA,8520,259,9
06/08/2020,44,LA GUAJIRA,2076,109,5
06/08/2020,47,MAGDALENA,9892,780,46
06/08/2020,50,META,10319,991,10
06/08/2020,52,NARIÑO,7525,1700,63
06/08/2020,54,NORTE DE SANTANDER,7833,145,13
06/08/2020,63,QUINDIO,2621,121,4
06/08/2020,66,RISARALDA,7231,278,10
06/08/2020,68,SANTANDER,12281,167,6
06/08/2020,70,SUCRE,3535,131,2
06/08/2020,73,TOLIMA,6351,293,10
06/08/2020,76,VALLE DEL CAUCA,36856,3914,180
06/08/2020,81,ARAUCA,1418,2,0
06/08/2020,85,CASANARE,2160,36,0
06/08/2020,86,PUTUMAYO,519,11,2
06/08/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,626,17,0
06/08/2020,91,AMAZONAS,7665,2029,72
06/08/2020,94,GUAINIA,770,6,0
06/08/2020,95,GUAVIARE,453,1,0
06/08/2020,97,VAUPES,791,11,0
06/08/2020,99,VICHADA,719,1,0
