fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
08/30/2020,05,ANTIOQUIA,334111,79784,1652
08/30/2020,08,ATLANTICO,260054,64007,2892
08/30/2020,11,BOGOTA D.C.,860884,209250,5375
08/30/2020,13,BOLIVAR,120028,25147,701
08/30/2020,15,BOYACA,38443,3761,73
08/30/2020,17,CALDAS,23805,2888,54
08/30/2020,18,CAQUETA,12197,5860,196
08/30/2020,19,CAUCA,19136,5247,153
08/30/2020,20,CESAR,40750,10514,285
08/30/2020,23,CORDOBA,57976,19568,1261
08/30/2020,25,CUNDINAMARCA,99154,22772,640
08/30/2020,27,CHOCO,20767,6121,294
08/30/2020,41,HUILA,39969,5007,131
08/30/2020,44,LA GUAJIRA,24670,5024,226
08/30/2020,47,MAGDALENA,46833,12289,677
08/30/2020,50,META,52452,8775,191
08/30/2020,52,NARIÑO,47021,13990,503
08/30/2020,54,NORTE DE SANTANDER,41727,11608,637
08/30/2020,63,QUINDIO,10918,1253,35
08/30/2020,66,RISARALDA,33212,6105,105
08/30/2020,68,SANTANDER,74852,17773,752
08/30/2020,70,SUCRE,40436,11624,488
08/30/2020,73,TOLIMA,38010,7039,181
08/30/2020,76,VALLE DEL CAUCA,197653,44147,1573
08/30/2020,81,ARAUCA,7281,925,17
08/30/2020,85,CASANARE,11359,1029,24
08/30/2020,86,PUTUMAYO,10821,2841,132
08/30/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2702,198,1
08/30/2020,91,AMAZONAS,15021,2698,109
08/30/2020,94,GUAINIA,1991,101,2
08/30/2020,95,GUAVIARE,2385,265,1
08/30/2020,97,VAUPES,2814,273,1
08/30/2020,99,VICHADA,1387,55,2
