fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/22/2020,05,ANTIOQUIA,29732,616,6
05/22/2020,08,ATLANTICO,14635,2372,60
05/22/2020,11,BOGOTA D.C.,75028,6591,197
05/22/2020,13,BOLIVAR,11344,1840,97
05/22/2020,15,BOYACA,4348,144,5
05/22/2020,17,CALDAS,3907,126,5
05/22/2020,18,CAQUETA,803,21,1
05/22/2020,19,CAUCA,2374,71,4
05/22/2020,20,CESAR,2726,80,11
05/22/2020,23,CORDOBA,4095,87,5
05/22/2020,25,CUNDINAMARCA,5949,401,14
05/22/2020,27,CHOCO,998,284,18
05/22/2020,41,HUILA,5372,231,9
05/22/2020,44,LA GUAJIRA,1205,47,3
05/22/2020,47,MAGDALENA,5788,483,31
05/22/2020,50,META,6540,966,8
05/22/2020,52,NARIÑO,3799,634,29
05/22/2020,54,NORTE DE SANTANDER,5217,118,11
05/22/2020,63,QUINDIO,1915,86,2
05/22/2020,66,RISARALDA,4958,240,8
05/22/2020,68,SANTANDER,6105,52,3
05/22/2020,70,SUCRE,1147,5,0
05/22/2020,73,TOLIMA,4017,181,7
05/22/2020,76,VALLE DEL CAUCA,22979,2007,100
05/22/2020,81,ARAUCA,918,1,0
05/22/2020,85,CASANARE,1202,26,0
05/22/2020,86,PUTUMAYO,291,3,0
05/22/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,387,21,0
05/22/2020,91,AMAZONAS,4120,1386,48
05/22/2020,94,GUAINIA,12,0,0
05/22/2020,95,GUAVIARE,244,0,0
05/22/2020,97,VAUPES,568,11,0
05/22/2020,99,VICHADA,10,0,0
