fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/10/2020,05,ANTIOQUIA,54795,1704,8
06/10/2020,08,ATLANTICO,10685,7502,294
06/10/2020,11,BOGOTA D.C.,129516,14132,335
06/10/2020,13,BOLIVAR,2748,4484,196
06/10/2020,15,BOYACA,10058,231,9
06/10/2020,17,CALDAS,5703,185,7
06/10/2020,18,CAQUETA,1132,25,1
06/10/2020,19,CAUCA,3399,163,7
06/10/2020,20,CESAR,5263,496,11
06/10/2020,23,CORDOBA,7412,235,13
06/10/2020,25,CUNDINAMARCA,14670,1427,36
06/10/2020,27,CHOCO,3185,1365,58
06/10/2020,41,HUILA,8877,259,9
06/10/2020,44,LA GUAJIRA,2076,113,7
06/10/2020,47,MAGDALENA,494,819,49
06/10/2020,50,META,10622,1001,11
06/10/2020,52,NARIÑO,8281,1989,67
06/10/2020,54,NORTE DE SANTANDER,8459,148,13
06/10/2020,63,QUINDIO,2675,122,4
06/10/2020,66,RISARALDA,7589,294,11
06/10/2020,68,SANTANDER,13045,202,7
06/10/2020,70,SUCRE,4029,166,3
06/10/2020,73,TOLIMA,6920,298,11
06/10/2020,76,VALLE DEL CAUCA,39071,4169,190
06/10/2020,81,ARAUCA,1460,2,0
06/10/2020,85,CASANARE,2166,36,0
06/10/2020,86,PUTUMAYO,574,11,2
06/10/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,648,17,0
06/10/2020,91,AMAZONAS,7890,2066,73
06/10/2020,94,GUAINIA,770,7,1
06/10/2020,95,GUAVIARE,453,2,0
06/10/2020,97,VAUPES,791,11,0
06/10/2020,99,VICHADA,719,1,0
