fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
07/08/2020,05,ANTIOQUIA,104385,7246,61
07/08/2020,08,ATLANTICO,107052,29572,1640
07/08/2020,11,BOGOTA D.C.,272872,40737,921
07/08/2020,13,BOLIVAR,59539,11254,427
07/08/2020,15,BOYACA,15729,446,13
07/08/2020,17,CALDAS,9730,279,7
07/08/2020,18,CAQUETA,2250,82,1
07/08/2020,19,CAUCA,6499,623,22
07/08/2020,20,CESAR,12261,1359,32
07/08/2020,23,CORDOBA,13040,1264,97
07/08/2020,25,CUNDINAMARCA,35679,3417,71
07/08/2020,27,CHOCO,8983,3669,164
07/08/2020,41,HUILA,15455,397,12
07/08/2020,44,LA GUAJIRA,6162,776,36
07/08/2020,47,MAGDALENA,17858,2342,167
07/08/2020,50,META,21593,1405,17
07/08/2020,52,NARIÑO,20083,4120,125
07/08/2020,54,NORTE DE SANTANDER,14546,419,21
07/08/2020,63,QUINDIO,4219,180,5
07/08/2020,66,RISARALDA,13780,654,18
07/08/2020,68,SANTANDER,25905,1105,20
07/08/2020,70,SUCRE,12213,2139,121
07/08/2020,73,TOLIMA,14237,1187,25
07/08/2020,76,VALLE DEL CAUCA,75788,11210,396
07/08/2020,81,ARAUCA,2784,121,0
07/08/2020,85,CASANARE,4649,91,0
07/08/2020,86,PUTUMAYO,956,39,8
07/08/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1599,28,0
07/08/2020,91,AMAZONAS,11175,2394,98
07/08/2020,94,GUAINIA,1063,14,1
07/08/2020,95,GUAVIARE,913,39,0
07/08/2020,97,VAUPES,1192,29,1
07/08/2020,99,VICHADA,783,1,0
