fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/14/2020,.,,5324,0,0
06/14/2020,05,ANTIOQUIA,60331,2022,9
06/14/2020,08,ATLANTICO,43634,9837,397
06/14/2020,11,BOGOTA D.C.,141697,16037,382
06/14/2020,13,BOLIVAR,34458,5146,211
06/14/2020,15,BOYACA,10665,246,9
06/14/2020,17,CALDAS,6336,196,7
06/14/2020,18,CAQUETA,1252,25,1
06/14/2020,19,CAUCA,3676,186,8
06/14/2020,20,CESAR,6324,542,15
06/14/2020,23,CORDOBA,8322,277,13
06/14/2020,25,CUNDINAMARCA,16771,1685,41
06/14/2020,27,CHOCO,3641,1662,72
06/14/2020,41,HUILA,9253,274,9
06/14/2020,44,LA GUAJIRA,2332,129,7
06/14/2020,47,MAGDALENA,10282,946,61
06/14/2020,50,META,11863,1015,11
06/14/2020,52,NARIÑO,9751,2150,74
06/14/2020,54,NORTE DE SANTANDER,9120,160,13
06/14/2020,63,QUINDIO,2891,126,4
06/14/2020,66,RISARALDA,8454,323,11
06/14/2020,68,SANTANDER,14845,234,9
06/14/2020,70,SUCRE,4925,239,8
06/14/2020,73,TOLIMA,7521,385,13
06/14/2020,76,VALLE DEL CAUCA,44088,4862,202
06/14/2020,81,ARAUCA,1598,2,0
06/14/2020,85,CASANARE,2237,38,0
06/14/2020,86,PUTUMAYO,579,13,2
06/14/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,676,18,0
06/14/2020,91,AMAZONAS,8416,2126,77
06/14/2020,94,GUAINIA,889,7,1
06/14/2020,95,GUAVIARE,572,3,0
06/14/2020,97,VAUPES,979,27,0
06/14/2020,99,VICHADA,784,1,0
