fecha,departamento,codigo,pruebas,casos_confirmados,casos_fallecido
05/07/2020,ANTIOQUIA,05,18450,460,6
05/07/2020,ATLANTICO,08,6776,760,33
05/07/2020,BOGOTA D.C.,11,39797,3599,131
05/07/2020,BOLIVAR,13,4388,435,38
05/07/2020,BOYACA,15,1600,61,3
05/07/2020,CALDAS,17,2707,94,3
05/07/2020,CAQUETA,18,414,15,1
05/07/2020,CAUCA,19,1728,40,4
05/07/2020,CESAR,20,1241,70,10
05/07/2020,CORDOBA,23,2201,30,3
05/07/2020,CUNDINAMARCA,25,3088,266,13
05/07/2020,CHOCO,27,615,78,6
05/07/2020,HUILA,41,150,147,7
05/07/2020,LA GUAJIRA,44,3086,14,2
05/07/2020,MAGDALENA,47,2870,257,23
05/07/2020,META,50,3604,759,6
05/07/2020,NARIÑO,52,1968,253,12
05/07/2020,NORTE DE SANTANDER,54,2935,85,9
05/07/2020,QUINDIO,63,1278,65,2
05/07/2020,RISARALDA,66,3719,212,8
05/07/2020,SANTANDER,68,3047,40,3
05/07/2020,SUCRE,70,462,1,0
05/07/2020,TOLIMA,73,1738,98,3
05/07/2020,VALLE DEL CAUCA,76,14439,1173,67
05/07/2020,ARAUCA,81,290,0,0
05/07/2020,CASANARE,85,711,20,0
05/07/2020,PUTUMAYO,86,106,0,0
05/07/2020,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,220,6,0
05/07/2020,AMAZONAS,91,999,418,14
05/07/2020,GUAINIA,94,6,0,0
05/07/2020,GUAVIARE,95,521,0,0
05/07/2020,VAUPES,97,23,0,0
05/07/2020,VICHADA,99,5,0,0
