fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
07/02/2020,05,ANTIOQUIA,89252,4981,30
07/02/2020,08,ATLANTICO,89054,25181,1292
07/02/2020,11,BOGOTA D.C.,234263,32726,732
07/02/2020,13,BOLIVAR,51325,9629,387
07/02/2020,15,BOYACA,14717,405,12
07/02/2020,17,CALDAS,9301,267,7
07/02/2020,18,CAQUETA,2087,43,1
07/02/2020,19,CAUCA,5490,467,20
07/02/2020,20,CESAR,10377,1076,26
07/02/2020,23,CORDOBA,11842,893,57
07/02/2020,25,CUNDINAMARCA,30376,3006,58
07/02/2020,27,CHOCO,7391,3261,141
07/02/2020,41,HUILA,13255,365,10
07/02/2020,44,LA GUAJIRA,4859,536,20
07/02/2020,47,MAGDALENA,15764,1988,135
07/02/2020,50,META,18396,1293,15
07/02/2020,52,NARIÑO,17474,3574,114
07/02/2020,54,NORTE DE SANTANDER,13342,347,20
07/02/2020,63,QUINDIO,3872,168,5
07/02/2020,66,RISARALDA,12497,563,15
07/02/2020,68,SANTANDER,22700,812,14
07/02/2020,70,SUCRE,10343,1490,79
07/02/2020,73,TOLIMA,12366,1042,19
07/02/2020,76,VALLE DEL CAUCA,65612,9383,335
07/02/2020,81,ARAUCA,2491,81,0
07/02/2020,85,CASANARE,4102,69,0
07/02/2020,86,PUTUMAYO,753,29,6
07/02/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1400,28,0
07/02/2020,91,AMAZONAS,10783,2325,89
07/02/2020,94,GUAINIA,1049,14,1
07/02/2020,95,GUAVIARE,913,39,0
07/02/2020,97,VAUPES,1139,28,1
07/02/2020,99,VICHADA,783,1,0
