fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/04/2020,05,ANTIOQUIA,45759,1328,6
06/04/2020,08,ATLANTICO,27344,5403,143
06/04/2020,11,BOGOTA D.C.,113356,11782,283
06/04/2020,13,BOLIVAR,24515,3715,165
06/04/2020,15,BOYACA,8691,220,8
06/04/2020,17,CALDAS,5066,162,6
06/04/2020,18,CAQUETA,1039,24,1
06/04/2020,19,CAUCA,3088,125,5
06/04/2020,20,CESAR,4525,395,11
06/04/2020,23,CORDOBA,6187,172,8
06/04/2020,25,CUNDINAMARCA,12253,1091,24
06/04/2020,27,CHOCO,2522,931,47
06/04/2020,41,HUILA,7839,252,9
06/04/2020,44,LA GUAJIRA,2033,68,3
06/04/2020,47,MAGDALENA,9264,718,43
06/04/2020,50,META,9499,985,9
06/04/2020,52,NARIÑO,5992,1383,55
06/04/2020,54,NORTE DE SANTANDER,7179,133,13
06/04/2020,63,QUINDIO,2544,119,3
06/04/2020,66,RISARALDA,6678,265,9
06/04/2020,68,SANTANDER,10208,116,4
06/04/2020,70,SUCRE,2652,74,0
06/04/2020,73,TOLIMA,5804,276,7
06/04/2020,76,VALLE DEL CAUCA,32936,3400,155
06/04/2020,81,ARAUCA,1337,2,0
06/04/2020,85,CASANARE,1902,36,0
06/04/2020,86,PUTUMAYO,519,10,2
06/04/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,592,17,0
06/04/2020,91,AMAZONAS,7190,1900,68
06/04/2020,94,GUAINIA,689,6,0
06/04/2020,95,GUAVIARE,326,0,0
06/04/2020,97,VAUPES,788,11,0
06/04/2020,99,VICHADA,446,1,0
