fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
07/16/2020,05,ANTIOQUIA,117268,12282,141
07/16/2020,08,ATLANTICO,124714,38392,2038
07/16/2020,11,BOGOTA D.C.,326305,56830,1340
07/16/2020,13,BOLIVAR,66247,13631,476
07/16/2020,15,BOYACA,16583,543,16
07/16/2020,17,CALDAS,10383,326,7
07/16/2020,18,CAQUETA,2422,169,3
07/16/2020,19,CAUCA,7392,939,32
07/16/2020,20,CESAR,13673,1766,37
07/16/2020,23,CORDOBA,14727,1882,240
07/16/2020,25,CUNDINAMARCA,41325,4999,109
07/16/2020,27,CHOCO,9784,4196,201
07/16/2020,41,HUILA,17554,483,15
07/16/2020,44,LA GUAJIRA,7089,1182,69
07/16/2020,47,MAGDALENA,21005,3295,217
07/16/2020,50,META,23566,1769,19
07/16/2020,52,NARIÑO,22707,5002,155
07/16/2020,54,NORTE DE SANTANDER,15440,712,33
07/16/2020,63,QUINDIO,4579,206,5
07/16/2020,66,RISARALDA,14651,887,21
07/16/2020,68,SANTANDER,29446,1639,32
07/16/2020,70,SUCRE,14239,3052,177
07/16/2020,73,TOLIMA,16130,1669,29
07/16/2020,76,VALLE DEL CAUCA,83144,14306,503
07/16/2020,81,ARAUCA,3329,161,0
07/16/2020,85,CASANARE,5073,141,1
07/16/2020,86,PUTUMAYO,1378,150,10
07/16/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1856,29,0
07/16/2020,91,AMAZONAS,11640,2443,101
07/16/2020,94,GUAINIA,1077,15,1
07/16/2020,95,GUAVIARE,1066,48,0
07/16/2020,97,VAUPES,1478,61,1
07/16/2020,99,VICHADA,794,1,0
