fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/24/2020,05,ANTIOQUIA,32225,720,6
05/24/2020,08,ATLANTICO,15794,2774,70
05/24/2020,11,BOGOTA D.C.,77511,7211,206
05/24/2020,13,BOLIVAR,12945,2267,105
05/24/2020,15,BOYACA,5267,159,5
05/24/2020,17,CALDAS,4063,128,5
05/24/2020,18,CAQUETA,876,21,1
05/24/2020,19,CAUCA,2493,74,4
05/24/2020,20,CESAR,2922,90,11
05/24/2020,23,CORDOBA,4588,91,5
05/24/2020,25,CUNDINAMARCA,6646,466,14
05/24/2020,27,CHOCO,1248,325,21
05/24/2020,41,HUILA,5955,233,9
05/24/2020,44,LA GUAJIRA,1711,48,3
05/24/2020,47,MAGDALENA,6396,492,33
05/24/2020,50,META,6676,968,8
05/24/2020,52,NARIÑO,3962,709,31
05/24/2020,54,NORTE DE SANTANDER,5435,119,12
05/24/2020,63,QUINDIO,1993,89,2
05/24/2020,66,RISARALDA,5245,242,8
05/24/2020,68,SANTANDER,6609,58,3
05/24/2020,70,SUCRE,1297,5,0
05/24/2020,73,TOLIMA,4508,188,7
05/24/2020,76,VALLE DEL CAUCA,24330,2193,107
05/24/2020,81,ARAUCA,935,1,0
05/24/2020,85,CASANARE,1259,26,0
05/24/2020,86,PUTUMAYO,306,3,0
05/24/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,14,0
05/24/2020,91,AMAZONAS,5190,1450,51
05/24/2020,94,GUAINIA,12,0,0
05/24/2020,95,GUAVIARE,251,0,0
05/24/2020,97,VAUPES,627,11,0
05/24/2020,99,VICHADA,23,0,0
