departamento,codigo,pruebas,casos_confirmados,casos_fallecido
<<<<<<< HEAD
ANTIOQUIA,05,14482,461,5
ATLANTICO,08,4090,218,8
BOGOTA D.C.,11,30231,2345,89
BOLIVAR,13,3182,244,22
BOYACA,15,1092,35,1
CALDAS,17,1753,54,2
CAQUETA,18,231,2,1
CAUCA,19,1263,31,4
CESAR,20,846,53,5
CORDOBA,23,1399,23,3
CUNDINAMARCA,25,1979,213,11
CHOCO,27,435,35,2
HUILA,41,134,92,6
LA GUAJIRA,44,1566,5,1
MAGDALENA,47,1737,163,14
META,50,1676,248,4
NARIÑO,52,1152,96,7
NORTE DE SANTANDER,54,2083,62,5
QUINDIO,63,945,59,3
RISARALDA,66,2705,185,6
SANTANDER,68,2107,39,3
SUCRE,70,221,1,0
TOLIMA,73,797,54,2
VALLE DEL CAUCA,76,10878,823,47
ARAUCA,81,216,0,0
CASANARE,85,454,10,0
PUTUMAYO,86,84,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,150,6,0
AMAZONAS,91,204,40,2
GUAINIA,94,0,0,0
GUAVIARE,95,284,0,0
VAUPES,97,0,0,0
VICHADA,99,0,0,0
=======
ANTIOQUIA,05,17246,477,6
ATLANTICO,08,5484,414,15
BOGOTA D.C.,11,37121,2846,110
BOLIVAR,13,3938,334,26
BOYACA,15,1361,47,3
CALDAS,17,2102,80,2
CAQUETA,18,334,9,1
CAUCA,19,1620,35,4
CESAR,20,1072,58,6
CORDOBA,23,1845,29,3
CUNDINAMARCA,25,2527,235,13
CHOCO,27,581,51,3
HUILA,41,144,133,7
LA GUAJIRA,44,2414,9,1
MAGDALENA,47,2628,230,19
META,50,2877,479,6
NARIÑO,52,1888,157,8
NORTE DE SANTANDER,54,2520,84,8
QUINDIO,63,1149,60,2
RISARALDA,66,3515,208,7
SANTANDER,68,2611,40,3
SUCRE,70,369,1,0
TOLIMA,73,1395,88,3
VALLE DEL CAUCA,76,13282,1021,60
ARAUCA,81,236,0,0
CASANARE,85,563,18,0
PUTUMAYO,86,101,0,0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,88,167,6,0
AMAZONAS,91,806,136,8
GUAINIA,94,0,0,0
GUAVIARE,95,442,0,0
VAUPES,97,0,0,0
VICHADA,99,0,0,0
>>>>>>> ecb80f1c19af02b4502817ee3476af65e0032bd0
