fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/26/2020,05,ANTIOQUIA,36237,933,6
05/26/2020,08,ATLANTICO,17153,3019,75
05/26/2020,11,BOGOTA D.C.,81302,7743,218
05/26/2020,13,BOLIVAR,14531,2378,114
05/26/2020,15,BOYACA,5700,166,6
05/26/2020,17,CALDAS,4194,130,6
05/26/2020,18,CAQUETA,903,24,1
05/26/2020,19,CAUCA,2566,77,4
05/26/2020,20,CESAR,3111,101,11
05/26/2020,23,CORDOBA,4914,93,6
05/26/2020,25,CUNDINAMARCA,7305,587,14
05/26/2020,27,CHOCO,1440,404,23
05/26/2020,41,HUILA,6496,241,9
05/26/2020,44,LA GUAJIRA,1729,54,3
05/26/2020,47,MAGDALENA,6910,528,36
05/26/2020,50,META,7337,972,8
05/26/2020,52,NARIÑO,4231,801,33
05/26/2020,54,NORTE DE SANTANDER,5675,121,12
05/26/2020,63,QUINDIO,2093,94,2
05/26/2020,66,RISARALDA,5415,245,8
05/26/2020,68,SANTANDER,7081,58,3
05/26/2020,70,SUCRE,1485,7,0
05/26/2020,73,TOLIMA,4814,237,7
05/26/2020,76,VALLE DEL CAUCA,26020,2390,116
05/26/2020,81,ARAUCA,936,1,0
05/26/2020,85,CASANARE,1266,32,0
05/26/2020,86,PUTUMAYO,312,7,0
05/26/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,15,0
05/26/2020,91,AMAZONAS,5501,1534,55
05/26/2020,94,GUAINIA,12,0,0
05/26/2020,95,GUAVIARE,251,0,0
05/26/2020,97,VAUPES,635,11,0
05/26/2020,99,VICHADA,23,0,0
