Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,0.00,0.10,0.04,0.04,0.00,0.00,0.04
2,0.00,0.18,0.04,0.10,0.00,0.00,0.06
3,0.00,0.20,0.05,0.14,0.00,0.00,0.06
4,0.00,0.28,0.06,0.16,0.10,0.02,0.08
5,0.00,0.35,0.08,0.21,0.10,0.03,0.12
6,0.02,0.48,0.09,0.23,0.10,0.05,0.12
7,0.02,0.58,0.09,0.25,0.10,0.09,0.12
8,0.04,0.86,0.12,0.31,0.29,0.12,0.21
9,0.06,1.32,0.14,0.33,0.69,0.16,0.29
10,0.06,1.77,0.17,0.43,0.79,0.22,0.33
11,0.10,2.45,0.21,0.54,0.98,0.27,0.35
12,0.14,3.26,0.26,0.62,0.98,0.37,0.39
13,0.16,3.86,0.33,0.68,1.57,0.44,0.52
14,0.16,6.06,0.46,0.81,1.96,0.54,0.66
15,0.16,7.68,0.46,0.85,2.06,0.65,0.73
16,0.52,10.44,0.80,0.97,2.46,0.76,0.95
17,0.54,13.69,1.04,0.99,3.54,0.96,1.04
18,0.81,16.82,1.44,1.05,4.12,1.15,1.14
19,1.13,20.99,1.81,1.16,6.48,1.43,1.43
20,1.52,23.85,2.45,1.28,9.03,1.71,1.66
21,1.80,29.97,3.21,1.30,10.02,2.06,2.07
22,2.39,35.72,3.97,1.40,10.80,2.32,2.26
23,3.05,41.46,5.23,1.45,14.34,2.64,2.32
24,3.92,49.29,6.71,1.45,17.68,3.18,2.63
25,4.69,56.39,7.68,1.57,23.47,3.82,2.71
26,5.49,66.73,9.70,1.67,27.69,4.49,2.98
27,7.03,79.89,12.49,1.76,32.70,5.04,3.17
28,8.83,90.63,15.73,1.94,36.63,5.37,3.44
29,10.52,100.58,18.53,2.00,39.38,5.84,3.71
30,12.27,112.87,21.91,2.02,46.84,6.34,3.92
31,13.97,124.21,26.02,2.19,58.04,7.31,4.06
32,16.19,135.13,29.53,2.33,67.46,8.29,4.27
33,17.30,151.20,33.64,2.44,77.87,9.19,4.46
34,19.38,165.88,39.47,2.54,85.44,10.22,4.62
35,22.45,178.43,45.36,2.69,87.10,11.20,4.83
36,25.41,191.83,51.09,2.79,88.28,11.75,5.06
37,28.62,205.72,57.48,2.95,90.25,12.29,5.24
38,30.69,217.75,63.08,3.06,101.44,13.09,5.57
39,32.24,230.33,67.67,3.16,118.14,13.87,5.76
40,33.76,242.98,72.39,3.16,130.90,15.82,6.07
41,35.81,254.25,79.76,3.27,137.48,17.52,6.51
42,39.25,262.97,94.85,3.37,148.38,19.17,6.71
43,43.05,273.49,101.88,3.43,151.23,20.07,7.05
44,46.66,283.49,113.42,3.55,155.16,21.69,7.42
45,49.57,292.43,119.10,3.60,173.33,23.95,7.83
46,51.79,302.56,124.53,3.72,190.22,26.09,8.23
47,53.12,311.99,130.21,3.88,198.46,28.17,8.43
48,55.46,322.23,137.94,3.95,211.33,30.21,8.87
49,58.85,329.37,143.21,4.03,215.26,32.22,9.22
50,61.44,338.70,152.94,4.03,215.45,33.54,9.59
51,64.18,348.70,156.16,4.15,223.31,34.95,9.93
52,66.34,358.26,162.81,4.20,231.26,37.81,10.22
53,68.03,366.95,167.98,4.30,241.77,40.75,10.55
54,69.36,376.47,172.17,4.36,253.95,43.66,10.88
55,71.32,384.41,178.63,4.44,260.53,47.25,11.31
56,73.76,391.58,186.62,4.46,262.10,50.73,11.65
57,75.85,399.09,192.86,4.50,263.08,53.10,11.89
58,75.85,407.93,199.18,4.53,271.92,54.99,12.27
59,79.31,415.17,203.21,4.57,280.27,59.20,12.70
60,80.20,422.84,207.18,4.59,288.81,62.77,13.05
61,80.72,429.80,211.01,4.61,298.53,66.80,13.51
62,82.39,436.66,217.57,4.65,311.79,70.74,14.13
63,84.38,440.97,224.77,4.65,316.21,74.63,14.61
64,85.87,446.48,231.63,4.65,316.70,76.95,15.06
65,87.64,452.80,236.25,4.69,319.74,80.16,15.54
66,88.88,458.15,241.19,4.71,325.34,85.79,16.08
67,89.20,462.86,243.44,4.73,339.78,90.03,16.64
68,89.46,467.32,246.98,4.77,346.55,95.70,17.03
69,90.86,475.16,252.19,4.79,358.04,100.48,17.68
70,92.08,478.04,257.53,4.81,360.79,105.09,18.44
71,93.15,481.27,262.96,4.84,361.28,108.21,19.46
72,94.37,485.17,268.05,4.84,363.15,112.06,20.08
73,95.06,491.28,271.68,4.88,367.57,117.02,20.91
74,95.46,495.81,274.15,4.92,376.21,122.20,21.65
75,95.71,499.84,276.57,4.94,380.14,127.72,22.52
76,96.58,503.05,281.37,4.96,385.44,133.09,23.73
77,97.58,505.78,286.02,4.96,392.02,137.65,24.97
78,98.27,508.74,289.89,4.96,392.61,139.94,26.09
79,98.59,511.59,293.88,4.96,395.65,142.92,27.10
80,99.10,514.81,297.19,4.96,405.08,148.94,28.43
81,99.47,519.15,299.12,5.00,414.41,155.38,29.69
82,99.59,523.16,300.65,5.02,418.93,162.42,30.83
83,100.14,525.69,302.78,5.04,427.18,167.21,
84,100.70,528.09,307.46,5.04,431.59,171.53,
85,101.45,529.73,311.05,5.08,431.59,174.04,
86,101.92,532.41,314.78,5.08,432.38,177.28,
87,102.39,535.07,317.68,5.10,438.76,183.35,
88,102.53,537.65,319.52,5.10,446.03,189.43,
89,102.66,539.81,321.86,5.10,447.99,195.35,
90,102.79,541.78,325.02,5.12,455.56,199.69,
91,103.14,542.60,328.07,5.12,457.23,203.94,
92,103.50,544.13,331.24,5.15,457.52,,
93,103.89,545.42,334.09,5.15,460.96,,
94,104.29,547.35,336.11,5.17,463.22,,
95,104.55,548.51,338.29,5.21,470.87,,
96,104.62,549.95,339.80,5.21,472.74,,
97,105.07,551.79,342.85,5.21,476.67,,
98,105.29,553.03,345.66,5.21,478.63,,
99,105.60,554.02,348.41,5.21,,,
100,105.70,554.93,351.01,5.23,,,
101,105.92,556.11,353.35,5.25,,,
102,105.99,557.56,,5.27,,,
103,,558.97,,5.29,,,
104,,560.16,,5.29,,,
105,,561.04,,5.29,,,
106,,562.12,,5.29,,,
107,,563.42,,5.29,,,
108,,564.60,,5.29,,,
109,,565.48,,5.31,,,
110,,566.40,,5.35,,,
111,,567.69,,5.35,,,
112,,,,5.37,,,
113,,,,5.37,,,
114,,,,5.37,,,
