Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Colombia
1,,8623,,19621,,6542
2,,9587,,22633,,7546
3,,12014,,28615,,8534
4,124716,15695,,36716,,8898
5,,18661,,46127,,9971
6,,21127,,57990,,11384
7,,23345,,70940,14600,
8,,25856,,85693,,16064
9,,29837,,96985,,
10,,32362,,109591,,
11,252173,36359,,125851,,
12,,42062,,136707,,
13,,49937,,146541,,
14,,53826,,164740,24900,
15,,60761,,178189,,27685
16,,73154,,188518,,
17,,86011,,196618,,
18,600792,97488,,210144,,
19,,109170,,222395,,
20,,124899,,234998,,
21,,137962,,248647,37200,
22,,148657,,261335,,41798
23,,165541,,268212,,43053
24,,182777,,274504,,46781
25,962307,206886,,286716,,48628
26,,233222,,295647,,52085
27,,258402,,307024,,55573
28,,275468,,316664,54900,59002
29,,296964,,327509,,62746
30,,324445,,331780,,65169
31,,361060,,338036,,68428
32,1370655,394079,,348582,,71500
33,,429526,,357896,,74957
34,,454030,,364942,,78078
35,,477359,,376961,74800,81146
36,,506968,,387925,,87199
37,,541423,,394141,,90899
38,,581232,,395194,,95085
39,1749888,619849,,410564,,100157
40,,657224,,421547,,104657
41,,691461,,431743,,108950
42,,721732,,443273,94800,114602
43,,755445,,455032,,118801
44,,807125,,461233,,123029
45,,853369,,466804,,127105
46,2079915,906864,,477304,,131110
47,,963473,,486003,,135352
48,,1010193,,494711,,139739
49,,1046910,,503051,119400,144912
50,,1073689,,510479,,151396
51,,1117404,,514621,,158933
52,,1178403,,518743,,165738
53,2440358,1244108,,527438,,171799
54,,1305833,,534552,,177050
55,,1356541,,538775,,
56,,1398024,,546463,148200,
57,,1450150,,554834,,
58,,1513251,,559109,,
59,,1579909,,563035,,
60,2765617,1642356,,571014,,
61,,1707743,,577959,,
62,,1757659,,583971,,
63,,1789662,,589520,177200,
64,,1846934,,595161,,
65,,1910761,,598285,,
66,,1979217,,601660,,
67,3147771,2053425,,608514,,
68,,2108837,9724879,614197,,
69,,2153772,10217573,619881,,
70,,2191403,,623069,,
71,,2246666,,627562,,
72,,2310929,,630973,,
73,,2381288,,633921,,
74,,2445063,,640237,,
75,,2514234,,643095,,
76,,2565912,,649388,,
77,,2606652,,654863,,
78,,2673655,,660030,,
79,,2735628,,663886,,
80,,2807504,,668492,,
81,,2875680,,680890,,
82,,,,695920,,
83,,,,711484,,
84,,,,726747,,
85,,,,740645,,
