Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,8623,,19621,,,6542
2,,9587,4048,22633,,,7546
3,,12014,4972,28615,,,8534
4,124716,15695,6860,36716,,,8898
5,,18661,9440,46127,,,9971
6,,21127,13454,57990,,,11384
7,,23345,18999,70940,14224,,
8,,25856,28469,85693,,,16064
9,,29837,33410,96985,,,
10,,32362,41503,109591,,,
11,252173,36359,60242,125851,,,
12,,42062,74539,136707,,,
13,,49937,99626,146541,,,
14,,53826,127563,164740,24628,,
15,,60761,164170,178189,,,27685
16,,73154,209438,188518,,,
17,,86011,254704,196618,,,
18,600792,97488,312896,210144,,,
19,,109170,381852,222395,,,
20,,124899,466095,234998,,,
21,,137962,567713,248647,36977,,
22,,148657,671188,261335,,,41798
23,,165541,778010,268212,,62985,43053
24,,182777,865541,274504,,,46781
25,962307,206886,984156,286716,,,48628
26,,233222,1096477,295647,,,52085
27,,258402,1204633,307024,,,55573
28,,275468,1323626,316664,54760,,59002
29,,296964,1456155,327509,,,62746
30,,324445,1685407,331780,,,65169
31,,361060,1804594,338036,,,68428
32,1370655,394079,1956078,348582,,,71500
33,,429526,2110351,357896,,,74957
34,,454030,2257785,364942,,,78078
35,,477359,2427458,376961,74640,,81146
36,,506968,2584925,387925,,132467,87199
37,,541423,2723805,394141,,,90899
38,,581232,2863114,395194,,,95085
39,1750852,619849,2996519,410564,,,100157
40,,657224,3148646,421547,,,104657
41,,691461,3286698,431743,,,108950
42,,721732,3450151,443273,94873,,114602
43,,755445,3609705,455032,,,118801
44,,807125,3755917,461233,,,123029
45,,853369,3909604,466804,,,127105
46,2082754,906864,4056098,477304,,,131110
47,,963473,4209958,486003,,,135352
48,,1010193,4534450,494711,,,139739
49,,1046910,4728796,503051,119433,,144912
50,,1073689,4965866,510479,,,151396
51,,1117404,5243975,514621,,,158933
52,,1178403,5450567,518743,,,165738
53,2446644,1244108,5648601,527438,,,171799
54,,1305833,5856470,534552,,,177050
55,,1356541,6097372,538775,,,183112
56,,1398024,6332815,546463,148235,,190114
57,,1450150,6630383,554834,,,196417
58,,1513251,6879680,559109,,,201808
59,,1579909,7116417,563035,,,208046
60,2773432,1642356,7349659,571014,,,214536
61,,1707743,7622613,577959,,,222210
62,,1757659,7869996,583971,,,235948
63,,1789662,8173659,589520,177364,,243119
64,,1846934,8473632,595161,,,252742
65,,1910761,8765461,598285,,,260812
66,,1979217,9033467,601660,,,271118
67,3177307,2053425,9417470,608514,,,283346
68,,2108837,9727602,614197,,,295614
69,,2153772,10049074,619881,,,306411
70,,2191403,10415725,623069,210367,,319779
71,,2246666,10776528,627562,,,331817
72,,2310929,11140313,630973,,,341142
73,,2381288,11513806,633921,,,350213
74,3609973,2445063,11871063,640237,,,362432
75,,2514234,12273382,643095,,485000,374592
76,,2565912,12683680,649388,,,386938
77,,2606652,13106817,654863,239353,,399505
78,,2673655,13511918,660030,,,410719
79,,2735628,13910678,663886,,,421723
80,,2807504,14293821,668492,,,432870
81,3963440,2875680,14715489,680890,,,444933
82,,2944859,15023141,695920,,,458324
83,,3004960,15330751,711484,,,470351
84,,3041366,15750550,726747,275819,,482832
85,,3104524,16242914,740645,,,495024
86,,3171719,16670723,747653,,,507588
87,,3243398,17070040,753211,,,519990
88,4368709,3318778,17483973,765574,,,535220
89,,3391188,17904426,776433,,,550611
90,,3447012,18372246,,,,
91,,3482253,18832750,802418,322943,,
92,,3539927,19336943,814420,,,
93,,3607251,19814647,820289,,,
94,,3683144,20260123,826437,,,
95,4709695,3755279,20659988,839475,,,
96,,3824621,21075870,852876,,,
97,,3878739,21498574,868666,,,
98,,3910133,21946694,885120,382804,,
99,,3962292,22530112,902901,,,
100,,3999591,23050022,910822,,,
101,,4049544,23535104,921391,,,
102,5029696,4114572,23984592,939851,,,
103,,4187057,24449307,956852,,,
104,,4236535,24937877,973858,,,
105,,4263647,25403498,990960,,,
106,,4318650,,1005305,,,
107,,4381349,,1012769,,,
108,,4443821,,1018214,,,
109,,4514441,,1035997,,,
110,,4564191,,1051972,,,
111,,4620718,,1066888,,,
112,,4648825,,,,,
113,,4695707,,1094704,,,
114,,4773408,,1100328,,,
115,,4831562,,1105719,,,
116,,,,1119767,,,
117,,,,1132823,,,
118,,,,1145712,,,
119,,,,1158063,,,
