Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Brazil,Colombia
1,,8623,,19621,,,6542
2,,9587,4048,22633,,,7546
3,,12014,4972,28615,,,8534
4,124716,15695,6860,36716,,,8898
5,,18661,9440,46127,,,9971
6,,21127,13454,57990,,,11384
7,,23345,18999,70940,14224,,
8,,25856,28469,85693,,,16064
9,,29837,33410,96985,,,
10,,32362,41503,109591,,,
11,252173,36359,60242,125851,,,
12,,42062,74539,136707,,,
13,,49937,99626,146541,,,
14,,53826,127563,164740,24628,,
15,,60761,164170,178189,,,27685
16,,73154,209438,188518,,,
17,,86011,254704,196618,,,
18,600792,97488,312896,210144,,,
19,,109170,381852,222395,,,
20,,124899,466095,,,,
21,,137962,567713,230707,36977,,
22,,148657,671188,,,,41798
23,,165541,778010,,,62985,43053
24,,182777,865541,259533,,,46781
25,962307,206886,984156,,,,48628
26,,233222,1096477,,,,52085
27,,258402,1204633,291120,,,55573
28,,275468,1323626,301139,54760,,59002
29,,296964,1456155,311805,,,62746
30,,324445,1685407,317240,,,65169
31,,361060,1804594,324408,,,68428
32,1370655,394079,1956078,333142,,,71500
33,,429526,2110351,343618,,,74957
34,,454030,2257785,350573,,,78078
35,,477359,2427458,361742,74640,,81146
36,,506968,2584925,371361,,132467,87199
37,,541423,2723805,,,,90899
38,,581232,2863114,381663,,,95085
39,1750852,619849,2996519,393672,,,100157
40,,657224,3148646,404962,,,104657
41,,691461,3286698,413858,,,108950
42,,721732,3450151,424365,94873,,114602
43,,755445,3609705,,,,118801
44,,807125,3755917,441662,,,123029
45,,853369,3909604,447509,,,127105
46,2082754,906864,4056098,456654,,,131110
47,,963473,4209958,468145,,,135352
48,,1010193,4534450,479202,,,139739
49,,1046910,4728796,487753,119433,,144912
50,,1073689,4965866,496409,,,151396
51,,1117404,5243975,500833,,,158933
52,,1178403,5450567,505352,,,165738
53,2446644,1244108,5648601,512787,,,171799
54,,1305833,5856470,519526,,,177050
55,,1356541,6097372,524507,,,183112
56,,1398024,6332815,532277,148235,,190114
57,,1450150,6630383,,,,196417
58,,1513251,6879680,546866,,,201808
59,,1579909,7116417,551054,,,208046
60,2773432,1642356,7349659,558293,,,214536
61,,1707743,7622613,565838,,,222210
62,,1757659,7869996,573832,,,235948
63,,1789662,8173659,579920,177364,,243119
64,,1846934,8473632,,,,252742
65,,1910761,8765461,,,,260812
66,,1979217,9033467,592765,,,271118
67,3177307,2053425,9417470,599311,,,283346
68,,2108837,9727602,605890,,,295614
69,,2153772,10049074,,,,306411
70,,2191403,10415725,614384,210367,,319779
71,,2246666,10776528,619066,,,331817
72,,2310929,11140313,622385,,,341142
73,,2381288,11513806,625745,,,350213
74,3609973,2445063,11871063,631379,,,362432
75,,2514234,12273382,635086,,485000,374592
76,,2565912,12683680,640959,,,386938
77,,2606652,13106817,645996,239353,,399505
78,,2673655,13519072,650877,,,410719
79,,2735628,13910678,,,,421723
80,,2807504,14293821,657570,,,432870
81,3963440,2875680,14715489,664560,,,444933
82,,2944859,15023141,676341,,,458324
83,,3004960,15330751,690762,,,470351
84,,3041366,15750550,706872,275819,,482832
85,,3104524,16242914,,,,495024
86,,3171719,16670723,729993,,,507588
87,,3243398,17070040,737118,,,519990
88,4368709,3318778,17483973,748649,,,535220
89,,3391188,17904426,760082,,,550611
90,,3447012,18372246,770595,,,
91,,3482253,18832750,782132,322943,,
92,,3539927,19336943,792851,,,
93,,3607251,19814647,,,,
94,,3683144,20260123,807348,,,
95,4709695,3755279,20659988,817431,,,
96,,3824621,21075870,831815,,,
97,,3878739,21498574,846296,,,
98,,3910133,21946694,860563,382804,,
99,,3962292,22530112,876603,,,
100,,3999591,23050022,887528,,,
101,,4049544,23535104,897333,,,
102,5029696,4114572,23984592,910929,,,
103,,4187057,24449307,928987,,,
104,,4236535,24937877,945659,,,
105,,4263647,25403948,962194,,,
106,,4318650,25982613,977351,,,
107,,4381349,26566553,986288,,,
108,,4443821,,993840,,,
109,,4514441,,1008538,,,
110,,4564191,,1025749,,,
111,,4620718,,1041394,,,
112,,4648825,,1057243,,,
113,,4695707,,1071352,,,
114,,4773408,,1078972,,,
115,,4831562,,1084926,,,
116,,4889103,,1097135,,,
117,,4943825,,1111334,,,
118,,,,1123998,,,
119,,,,1136873,,,
120,,,,1149431,,,
121,,,,,,,
