Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,,,,19621,6542
2,,,3753,22633,7546
3,,,4624,28615,8534
4,124716,,6420,36716,8898
5,,,8832,46127,9971
6,,,12580,57990,11384
7,,,17717,70940,
8,,,26773,85693,16064
9,,,31273,96985,
10,,,38948,109591,
11,252173,,56611,125851,
12,,,72185,136707,
13,,,96858,146541,
14,,,124258,164740,
15,,,160413,178189,27685
16,,,205167,188518,
17,,,249769,196618,
18,600792,,306904,210144,
19,,,375517,222395,
20,,,459004,234998,
21,,,559468,248647,
22,,,662538,261335,41798
23,,,766904,268212,43053
24,,,855684,274504,46781
25,962307,,973134,286716,48628
26,,,1084228,295647,52085
27,,,1191810,307024,55573
28,,,1309833,316664,59002
29,,,1442065,327509,62746
30,,,1670862,331780,65169
31,,,1790521,338036,68428
32,1370655,,1941251,348582,71500
33,,,2093996,357896,74957
34,,,2238429,364942,78078
35,,,2404262,376961,81146
36,,,2562049,387925,87199
37,,,2701760,394141,90899
38,,,2842322,395194,95085
39,1749888,,2975315,410564,100157
40,,,3125858,421547,104657
41,,,3262564,431743,108950
42,,,3424690,443273,114602
43,,,3582859,455032,118801
44,,,3725196,461233,123029
45,,,3885586,466804,127105
46,2079915,,4033318,477304,131110
47,,,4181428,486003,135352
48,,,4496319,494711,139739
49,,,4688701,503051,144912
50,,,4920802,510479,151396
51,,,5197717,514621,158933
52,,,5404137,518743,
53,2437791,,5593495,527438,
54,,,5796273,534552,
55,,935310,6026170,538775,
56,,943151,6255769,546463,
57,,971246,6552602,554834,
58,,1015494,6805241,559109,
59,,1052577,7053366,563035,
60,2755770,1147850,7285374,571014,
61,,1186526,7544328,577959,
62,,1210639,7786793,583971,
63,,1237317,8090861,589520,
64,,1274871,8390006,595161,
65,,1313460,8686500,598285,
66,,1354901,8960162,601660,
67,,1398633,9348458,608514,
68,,1429864,,614197,
69,,1456911,,619881,
70,,1479910,,623069,
71,,1512121,,627562,
72,,1549892,,630973,
73,,1563557,,633921,
74,,1608985,,640237,
75,,1645076,,643095,
76,,1676460,,649388,
77,,1702283,,654863,
78,,1741903,,660030,
79,,,,663886,
80,,,,668492,
81,,,,680890,
82,,,,,
