Day(200 confirmed cases),Germany,Italy,United States,South Korea,Sweden,Colombia
1,,,,19621,,6542
2,,,,22633,,7546
3,,,,28615,,8534
4,124716,,,36716,,8898
5,,,,46127,,9971
6,,,,57990,,11384
7,,,,70940,14600,
8,,,,85693,,16064
9,,,,96985,,
10,,,,109591,,
11,252173,,,125851,,
12,,,,136707,,
13,,,,146541,,
14,,,,164740,24900,
15,,,,178189,,27685
16,,,,188518,,
17,,,,196618,,
18,600792,,,210144,,
19,,,,222395,,
20,,,,234998,,
21,,,,248647,37200,
22,,,,261335,,41798
23,,,,268212,,43053
24,,,,274504,,46781
25,962307,,,286716,,48628
26,,,,295647,,52085
27,,,,307024,,55573
28,,,,316664,54900,59002
29,,,,327509,,62746
30,,,,331780,,65169
31,,,,338036,,68428
32,1370655,,,348582,,71500
33,,,,357896,,74957
34,,,,364942,,78078
35,,,,376961,74800,81146
36,,,,387925,,87199
37,,,,394141,,90899
38,,,,395194,,95085
39,1749888,,,410564,,100157
40,,,,421547,,104657
41,,,,431743,,108950
42,,,,443273,94800,114602
43,,,,455032,,118801
44,,,,461233,,123029
45,,,,466804,,127105
46,2079915,,,477304,,131110
47,,,,486003,,135352
48,,,,494711,,139739
49,,,,503051,119400,144912
50,,,,510479,,151396
51,,,,514621,,158933
52,,,,518743,,165738
53,2440358,,,527438,,171799
54,,,,534552,,177050
55,,,,538775,,
56,,,,546463,148200,
57,,,,554834,,
58,,,,559109,,
59,,,,563035,,
60,2765617,,,571014,,
61,,,,577959,,
62,,,,583971,,
63,,,,589520,177200,
64,,,,595161,,
65,,,,598285,,
66,,,,601660,,
67,3147771,,,608514,,
68,,,9724879,614197,,
69,,,10217573,619881,,
70,,,,623069,,
71,,,,627562,,
72,,,,630973,,
73,,,,633921,,
74,,,,640237,,
75,,,,643095,,
76,,,,649388,,
77,,,,654863,,
78,,,,660030,,
79,,,,663886,,
80,,,,668492,,
81,,,,680890,,
82,,,,695920,,
83,,,,711484,,
84,,,,726747,,
85,,,,740645,,
