Day(200 confirmed cases),Germany,Italy,United States,South Korea,Colombia
1,,8623,,19621,6542
2,,9587,3753,22633,7546
3,,12014,4624,28615,8534
4,124716,15695,6420,36716,8898
5,,18661,8832,46127,9971
6,,21127,12580,57990,11384
7,,23345,17717,70940,
8,,25856,26773,85693,16064
9,,29837,31273,96985,
10,,32362,38948,109591,
11,252173,36359,56611,125851,
12,,42062,72185,136707,
13,,49937,96858,146541,
14,,53826,124258,164740,
15,,60761,160413,178189,27685
16,,73154,205167,188518,
17,,86011,249769,196618,
18,600792,97488,306904,210144,
19,,109170,375517,222395,
20,,124899,459004,234998,
21,,137962,559468,248647,
22,,148657,662538,261335,41798
23,,165541,766904,268212,43053
24,,182777,855684,274504,46781
25,962307,206886,973134,286716,48628
26,,233222,1084228,295647,52085
27,,258402,1191810,307024,55573
28,,275468,1309833,316664,59002
29,,296964,1442065,327509,62746
30,,324445,1670862,331780,65169
31,,361060,1790521,338036,68428
32,1370655,394079,1941251,348582,71500
33,,429526,2093996,357896,74957
34,,454030,2238429,364942,78078
35,,477359,2404262,376961,81146
36,,506968,2562049,387925,87199
37,,541423,2700617,394141,90899
38,,581232,2842322,395194,95085
39,1749888,619849,2975315,410564,100157
40,,657224,3125858,421547,104657
41,,691461,3262564,431743,108950
42,,721732,3424690,443273,114602
43,,755445,3582859,455032,118801
44,,807125,3725196,461233,123029
45,,853369,3885586,466804,127105
46,2079915,906864,4033318,477304,131110
47,,963473,4181428,486003,135352
48,,1010193,4496319,494711,
49,,1046910,4688701,503051,
50,,1073689,4920802,510479,
51,,1117404,5197717,514621,
52,,1178403,5404137,518743,
53,2437791,1244108,5593495,527438,
54,,1305833,5796273,534552,
55,,1356541,6026170,538775,
56,,1398024,6255769,546463,
57,,1450150,6551810,554834,
58,,1513251,6805241,559109,
59,,1579909,7053366,563035,
60,2755770,1642356,7285374,571014,
61,,1707743,7544328,577959,
62,,1757659,7786793,583971,
63,,1789662,8105513,589520,
64,,1846934,,595161,
65,,1910761,,598285,
66,,1979217,,601660,
67,,2053425,,608514,
68,,2108837,,614197,
69,,2153772,,619881,
70,,2191403,,623069,
71,,2246666,,627562,
72,,2310929,,630973,
73,,2381288,,633921,
74,,,,640237,
75,,,,643095,
76,,,,649388,
77,,,,654863,
78,,,,,
